postcode sector,Age 30 to 45,Age 30 to 45 %
OL15 9,577.0,0.11482587064676616
OL16 1,37.0,0.08314606741573034
OL16 2,1153.0,0.10703676197549201
OL16 3,978.0,0.1155755140628693
OL16 4,1244.0,0.10647038685381718
OL16 5,707.0,0.10940885174868462
OL2  5,1016.0,0.09596675167658449
OL2  6,1261.0,0.09901845308205733
OL2  7,909.0,0.08882157514168458
OL2  8,870.0,0.0989423404981235
OL3  5,732.0,0.09936201981810777
OL3  6,231.0,0.08194395175594182
OL3  7,466.0,0.0968613593847433
OL4  1,1279.0,0.10052660536037099
OL4  2,956.0,0.10179959535725695
OL4  3,597.0,0.09767670157068063
OL4  4,766.0,0.09833119383825417
OL4  5,902.0,0.09973463069438301
OL5  0,542.0,0.1100507614213198
OL5  9,763.0,0.12725150100066712
OL6  6,576.0,0.11269810213265506
OL6  7,295.0,0.099527665317139
OL6  8,1024.0,0.10084695686428993
OL6  9,1130.0,0.10696705793260129
OL7  0,601.0,0.10229787234042553
OL7  9,1089.0,0.10001836884643645
OL8  1,1038.0,0.09774011299435029
OL8  2,944.0,0.09938934512528953
OL8  3,1050.0,0.10098095787651472
OL8  4,836.0,0.09800703399765534
OL9  0,891.0,0.10266159695817491
OL9  6,688.0,0.09322493224932249
OL9  7,637.0,0.09763948497854077
OL9  8,989.0,0.10333298505903249
OL9  9,882.0,0.09659402037016757
OX1  1,281.0,0.08640836408364083
OX1  2,125.0,0.07773631840796019
OX1  3,147.0,0.019805982215036377
OX1  4,661.0,0.09197161541672465
OX1  5,540.0,0.08774780630484239
OX10 0,582.0,0.10460100647016535
OX10 6,745.0,0.10931768158473955
OX10 7,535.0,0.10282529310013454
OX10 8,363.0,0.11294337274424393
OX10 9,650.0,0.11675947548051015
OX11 0,521.0,0.09587780640412219
OX11 7,1813.0,0.13831248092767776
OX11 8,961.0,0.10873500792034396
OX11 9,560.0,0.09786787836420832
OX12 0,607.0,0.09861900893582454
OX12 7,455.0,0.08583286172420299
OX12 8,462.0,0.09515962924819774
OX12 9,892.0,0.09963140846643583
OX13 5,480.0,0.10035542546518922
OX13 6,815.0,0.09393729829414477
OX14 1,1145.0,0.11369278125310298
OX14 2,767.0,0.09304864733713454
OX14 3,876.0,0.10549132947976879
OX14 4,792.0,0.10046936445515667
OX14 5,1112.0,0.1111000099910081
OX15 0,244.0,0.09053803339517626
OX15 4,659.0,0.09714033018867925
OX15 5,425.0,0.07972237854061152
OX15 6,290.0,0.08817269686834904
OX16 0,1276.0,0.11255182146952457
OX16 1,1419.0,0.13491158014831717
OX16 2,285.0,0.10504976041282713
OX16 3,647.0,0.12934826069572172
OX16 4,438.0,0.12082758620689656
OX16 5,278.0,0.10643185298621746
OX16 9,1034.0,0.09360854608002897
OX17 1,398.0,0.09238625812441968
OX17 2,647.0,0.09873340454753549
OX17 3,634.0,0.10369643441282303
OX18 1,961.0,0.1407852329329036
OX18 2,573.0,0.10315031503150315
OX18 3,993.0,0.10049590122457241
OX18 4,238.0,0.07831523527476143
OX2  0,467.0,0.11825778678146366
OX2  6,1043.0,0.0965651328580687
OX2  7,912.0,0.096579476861167
OX2  8,608.0,0.10129956681106297
OX2  9,878.0,0.09242105263157895
OX20 1,540.0,0.11406844106463879
OX25 1,150.0,0.061855670103092786
OX25 2,316.0,0.12604706820901476
OX25 3,46.0,0.08795411089866156
OX25 4,131.0,0.10250391236306729
OX25 5,203.0,0.11359820928931169
OX25 6,96.0,0.08735213830755233
OX26 1,83.0,0.0976470588235294
OX26 2,934.0,0.1020207536865101
OX26 3,1089.0,0.15526090675791274
OX26 4,674.0,0.11529250769757099
OX26 5,130.0,0.1079734219269103
OX26 6,1278.0,0.13559681697612733
OX27 0,109.0,0.11248710010319918
OX27 7,250.0,0.11809163911195088
OX27 8,345.0,0.11966701352757544
OX27 9,59.0,0.10766423357664233
OX28 1,1001.0,0.12690162271805275
OX28 2,86.0,0.10070257611241218
OX28 3,350.0,0.11337868480725624
OX28 4,163.0,0.10181136789506559
OX28 5,1097.0,0.11895467360659293
OX28 6,495.0,0.10164271047227925
OX29 0,128.0,0.0908445706174592
OX29 4,504.0,0.09336791404223786
OX29 5,133.0,0.09947643979057591
OX29 6,198.0,0.08068459657701711
OX29 7,323.0,0.08954810091488771
OX29 8,600.0,0.09252120277563608
OX29 9,220.0,0.09282700421940929
OX3  0,1048.0,0.09399103139013452
OX3  7,1180.0,0.10383667722632876
OX3  8,1376.0,0.11472402868100717
OX3  9,983.0,0.11009071564564901
OX33 1,704.0,0.09235209235209235
OX39 4,651.0,0.09460834181078331
OX4  1,1046.0,0.08086586780054117
OX4  2,1111.0,0.1082107723775202
OX4  3,1431.0,0.11660691003911343
OX4  4,1443.0,0.10970047133951649
OX4  6,825.0,0.10609567901234568
OX4  7,812.0,0.14583333333333334
OX44 7,606.0,0.11121306661772802
OX44 9,274.0,0.09587123862841147
OX49 5,449.0,0.10383903792784459
OX5  1,1262.0,0.10469553675128589
OX5  2,760.0,0.08973904829377731
OX5  3,289.0,0.09979281767955801
OX7  3,432.0,0.08241129339946585
OX7  4,138.0,0.09670637701471618
OX7  5,860.0,0.10823055625471936
OX7  6,575.0,0.09183836447851781
OX7  7,209.0,0.10576923076923077
OX9  2,332.0,0.09510169006015469
OX9  3,1027.0,0.11046574163708724
OX9  7,107.0,0.10348162475822051
PE1  1,55.0,0.08064516129032258
PE1  2,1193.0,0.10622384471551954
PE1  3,1456.0,0.10610698148957878
PE1  4,1548.0,0.10450985687280584
PE1  5,904.0,0.10359844143937658
PE10 0,1107.0,0.10879606879606879
PE10 9,1035.0,0.0882277725684085
PE11 1,859.0,0.10235938989513822
PE11 2,1276.0,0.09832023424256434
PE11 3,1362.0,0.1014903129657228
PE11 4,705.0,0.0835308056872038
PE12 0,537.0,0.08478054941585096
PE12 6,833.0,0.0885322563503029
PE12 7,736.0,0.09130380846048877
PE12 8,411.0,0.08979681013764475
PE12 9,980.0,0.08595737216033682
PE13 1,269.0,0.08972648432288192
PE13 2,784.0,0.09268235015959334
PE13 3,1035.0,0.09273362601917391
PE13 4,602.0,0.09164256355609682
PE13 5,460.0,0.08061689449702068
PE14 0,471.0,0.08593322386425835
PE14 7,520.0,0.08839027706952235
PE14 8,490.0,0.0922092585622883
PE14 9,380.0,0.09212121212121212
PE15 0,851.0,0.0928127385756353
PE15 8,1074.0,0.10213980028530671
PE15 9,870.0,0.08503567588701007
PE16 6,1088.0,0.10408495168851048
PE19 1,751.0,0.11081599527814667
PE19 2,1182.0,0.11853188929001203
PE19 5,660.0,0.09642074506939372
PE19 6,856.0,0.10897517504774029
PE19 7,501.0,0.09436805424750423
PE19 8,776.0,0.10762829403606103
PE2  5,1564.0,0.1047695605573419
PE2  6,295.0,0.10861561119293078
PE2  7,317.0,0.09340011785503831
PE2  8,1436.0,0.10779162287944753
PE2  9,1362.0,0.1337917485265226
PE20 1,567.0,0.08500749625187407
PE20 2,280.0,0.09517335146159075
PE20 3,405.0,0.09259259259259259
PE21 0,989.0,0.10245519527607998
PE21 6,323.0,0.10303030303030303
PE21 7,854.0,0.09568627450980392
PE21 8,1285.0,0.10518991486574984
PE21 9,817.0,0.09223300970873786
PE22 0,483.0,0.07938856015779093
PE22 7,245.0,0.07218621096051857
PE22 8,335.0,0.08329189457981104
PE22 9,263.0,0.07692307692307693
PE23 4,186.0,0.07192575406032482
PE23 5,491.0,0.0829251815571694
PE24 4,326.0,0.07887732881684006
PE24 5,494.0,0.06418084968169417
PE25 1,494.0,0.06837370242214533
PE25 2,763.0,0.08647852204465602
PE25 3,529.0,0.09463327370304114
PE26 1,497.0,0.08812056737588653
PE26 2,630.0,0.0999206978588422
PE27 3,893.0,0.11676255230125523
PE27 4,238.0,0.09455701231624951
PE27 5,485.0,0.09282296650717703
PE27 6,461.0,0.09967567567567567
PE28 0,480.0,0.07374404670456292
PE28 2,1008.0,0.11138121546961326
PE28 3,970.0,0.10163453478625314
PE28 4,880.0,0.1026718002566795
PE28 5,773.0,0.10234343969283728
PE28 9,615.0,0.0968961714195683
PE29 1,1245.0,0.1028075970272502
PE29 2,735.0,0.10952168082253018
PE29 3,194.0,0.10554951033732318
PE29 6,765.0,0.13836136733586543
PE29 7,407.0,0.1132442960489705
PE3  6,486.0,0.08270932607215793
PE3  7,718.0,0.11357165453970262
PE3  8,802.0,0.11577883643713006
PE3  9,942.0,0.09639787146950471
PE30 1,164.0,0.08577405857740586
PE30 2,713.0,0.1009915014164306
PE30 3,1348.0,0.09378696166423155
PE30 4,1381.0,0.10690509366775043
PE30 5,716.0,0.09267408749676417
PE31 6,624.0,0.07879782800858694
PE31 7,494.0,0.06748633879781421
PE31 8,319.0,0.06696053736356003
PE32 1,740.0,0.08272778088317496
PE32 2,507.0,0.07985509529059695
PE33 0,661.0,0.08535640495867769
PE33 9,738.0,0.08998902572856969
PE34 3,500.0,0.09223390518354548
PE34 4,792.0,0.08836327122615195
PE36 5,218.0,0.058649448479956956
PE36 6,143.0,0.050853485064011376
PE37 7,463.0,0.06805820961340585
PE37 8,285.0,0.08330897398421515
PE38 0,452.0,0.09387331256490135
PE38 9,842.0,0.08425055033019811
PE4  5,701.0,0.11797374621339617
PE4  6,1043.0,0.0937780974644848
PE4  7,1174.0,0.10392139506063557
PE5  7,153.0,0.09628697293895531
PE6  0,698.0,0.10556563823351482
PE6  7,1012.0,0.10544961967281442
PE6  8,1288.0,0.09862929780228195
PE6  9,618.0,0.09832935560859188
PE7  0,24.0,0.13559322033898305
PE7  1,1167.0,0.09156531973322872
PE7  2,285.0,0.10084925690021232
PE7  3,1803.0,0.11205021440556832
PE7  8,1569.0,0.14982811306340718
PE8  4,459.0,0.08003487358326068
PE8  5,330.0,0.09171762090050027
PE8  6,838.0,0.10260805681400759
PE9  1,1068.0,0.11355661881977672
PE9  2,967.0,0.09972156337011447
PE9  3,551.0,0.09140676841406768
PE9  4,621.0,0.10249216042251197
PL1  1,49.0,0.0625
PL1  2,179.0,0.07695614789337919
PL1  3,430.0,0.0860344137655062
PL1  4,539.0,0.09354390836515099
PL1  5,817.0,0.09254644313547802
PL10 1,300.0,0.08205689277899343
PL11 2,705.0,0.0893083354446415
PL11 3,192.0,0.07789046653144016
PL12 4,990.0,0.09365244536940687
PL12 5,237.0,0.09661638809620872
PL12 6,870.0,0.09928106812735364
PL13 1,318.0,0.07526627218934911
PL13 2,373.0,0.07155188950700173
PL14 3,835.0,0.10003594105666706
PL14 4,470.0,0.08503709064592004
PL14 5,499.0,0.08910714285714286
PL14 6,280.0,0.08018327605956473
PL15 7,503.0,0.07937509862711062
PL15 8,631.0,0.08914947725346142
PL15 9,642.0,0.0988909426987061
PL16 0,147.0,0.0838562464346834
PL17 7,526.0,0.09087767795438839
PL17 8,312.0,0.07368918280585735
PL18 9,400.0,0.08316008316008316
PL19 0,220.0,0.07326007326007326
PL19 8,563.0,0.0910266774454325
PL19 9,556.0,0.07684865238424327
PL2  1,1132.0,0.11211250866594037
PL2  2,1059.0,0.09933402119876185
PL2  3,1153.0,0.1077570093457944
PL20 6,378.0,0.07086614173228346
PL20 7,548.0,0.08122128353342226
PL21 0,849.0,0.08954751608480119
PL21 9,775.0,0.09800202326757713
PL22 0,318.0,0.08606224627875507
PL23 1,286.0,0.08127308894572322
PL24 2,961.0,0.09462386766443481
PL25 3,1048.0,0.09534206695778748
PL25 4,746.0,0.08409423965731033
PL25 5,499.0,0.08772855133614628
PL26 6,373.0,0.07253986775573706
PL26 7,901.0,0.09376626079716932
PL26 8,1192.0,0.0999832242912263
PL27 6,465.0,0.08668903803131991
PL27 7,667.0,0.09718781873816115
PL28 8,394.0,0.08885881822282364
PL29 3,73.0,0.07094266277939747
PL3  4,1083.0,0.11459104856628928
PL3  5,906.0,0.09799891833423473
PL3  6,1292.0,0.10542635658914729
PL30 3,297.0,0.08256880733944955
PL30 4,199.0,0.07725155279503106
PL30 5,356.0,0.0812043795620438
PL31 1,822.0,0.10025612879619465
PL31 2,620.0,0.09484472999847024
PL32 9,373.0,0.08622283865002311
PL33 9,152.0,0.0922890103217972
PL34 0,147.0,0.08249158249158249
PL35 0,75.0,0.0797872340425532
PL4  0,247.0,0.09090909090909091
PL4  6,326.0,0.04952901853539957
PL4  7,745.0,0.08206653447896012
PL4  8,627.0,0.06159740642499263
PL4  9,733.0,0.09269094587759232
PL5  1,1288.0,0.10498003097236938
PL5  2,941.0,0.09492585493796026
PL5  3,1170.0,0.10354898663598548
PL5  4,980.0,0.10386857445680975
PL6  5,1340.0,0.09940652818991098
PL6  6,820.0,0.08933435014707485
PL6  7,855.0,0.10127931769722814
PL6  8,899.0,0.08901871472423012
PL7  1,895.0,0.10023518871094188
PL7  2,1150.0,0.10666914015397458
PL7  4,935.0,0.10176316935132781
PL7  5,288.0,0.11180124223602485
PL8  1,166.0,0.06822852445540485
PL8  2,302.0,0.09148742805210543
PL9  0,199.0,0.07262773722627737
PL9  7,571.0,0.10662931839402427
PL9  8,639.0,0.08023606228026117
PL9  9,1141.0,0.09586624096790455
PO1  1,381.0,0.09207346544224262
PO1  2,242.0,0.05811719500480307
PO1  3,486.0,0.08296346876066917
PO1  4,456.0,0.09417596034696406
PO1  5,1060.0,0.10773452586644984
PO10 7,804.0,0.08470290771175727
PO10 8,829.0,0.09348218313035633
PO11 0,550.0,0.06994785705201577
PO11 9,699.0,0.07345523329129887
PO12 1,817.0,0.09486762656758012
PO12 2,781.0,0.08039114770972723
PO12 3,1219.0,0.10076878564933454
PO12 4,1908.0,0.10951670301917116
PO13 0,1448.0,0.08965389139991332
PO13 8,959.0,0.13138786135087
PO13 9,1150.0,0.1015362881864736
PO14 1,704.0,0.09102663563485906
PO14 2,600.0,0.07684426229508197
PO14 3,757.0,0.08813598789148912
PO14 4,878.0,0.1091225453641561
PO15 5,607.0,0.08343642611683849
PO15 6,910.0,0.10889075026923538
PO15 7,1133.0,0.15623276337562053
PO16 0,618.0,0.10953562566465792
PO16 7,685.0,0.08866166192078695
PO16 8,950.0,0.0885615735993288
PO16 9,773.0,0.0902931900478916
PO17 5,510.0,0.1095831542758917
PO17 6,187.0,0.0998398291510945
PO18 0,408.0,0.08869565217391304
PO18 8,545.0,0.08145269765356448
PO18 9,132.0,0.07647740440324449
PO19 1,122.0,0.07443563148261134
PO19 3,509.0,0.08159666559794806
PO19 5,147.0,0.06181665264928511
PO19 6,599.0,0.08658571841572708
PO19 7,799.0,0.10520078999341673
PO19 8,498.0,0.09092568924593755
PO2  0,1389.0,0.10628204147218609
PO2  7,1509.0,0.11727675448822569
PO2  8,851.0,0.10528269206977607
PO2  9,864.0,0.10767696909272183
PO20 0,615.0,0.0717954704646276
PO20 1,210.0,0.0854353132628153
PO20 2,433.0,0.11779107725788901
PO20 3,459.0,0.10622541078454062
PO20 7,267.0,0.0747689722766732
PO20 8,544.0,0.07393313400380538
PO20 9,156.0,0.0718562874251497
PO21 1,514.0,0.08319844609906119
PO21 2,951.0,0.09574146783449108
PO21 3,626.0,0.07810355583281348
PO21 4,470.0,0.06465813729536388
PO21 5,893.0,0.10025822386886718
PO22 0,332.0,0.08718487394957983
PO22 6,492.0,0.08403074295473954
PO22 7,373.0,0.06655960028551035
PO22 8,501.0,0.08767938396919846
PO22 9,740.0,0.1004206812321889
PO3  5,846.0,0.11105276975584143
PO3  6,1293.0,0.11081590675351388
PO30 1,674.0,0.09416037999441185
PO30 2,471.0,0.08870056497175141
PO30 3,185.0,0.07936507936507936
PO30 4,204.0,0.06593406593406594
PO30 5,1137.0,0.09157538659793814
PO31 7,1007.0,0.11665894346617238
PO31 8,469.0,0.08133888310787374
PO32 6,749.0,0.09245772126897914
PO33 1,871.0,0.1008568781843446
PO33 2,804.0,0.10491974422549916
PO33 3,858.0,0.09148096812026868
PO33 4,368.0,0.06905610808782135
PO34 5,105.0,0.050408065290446474
PO35 5,233.0,0.06317787418655098
PO36 0,358.0,0.07689003436426117
PO36 8,448.0,0.08547987025376837
PO36 9,603.0,0.08539866874380399
PO37 6,244.0,0.07117852975495916
PO37 7,434.0,0.07689581856839121
PO38 1,445.0,0.07446452476572958
PO38 2,198.0,0.07276736493936053
PO38 3,316.0,0.08207792207792208
PO39 0,170.0,0.06427221172022685
PO4  0,1135.0,0.07948179271708683
PO4  8,1469.0,0.10175949016348018
PO4  9,1663.0,0.10831759265290171
PO40 9,373.0,0.06861662987490802
PO41 0,142.0,0.070262246412667
PO5  1,712.0,0.0766333010440211
PO5  2,735.0,0.09853867810698486
PO5  3,418.0,0.07288578901482128
PO5  4,623.0,0.08375907502016672
PO6  1,905.0,0.1059470849918052
PO6  2,1114.0,0.09710599721059972
PO6  3,1007.0,0.10178914383907814
PO6  4,1101.0,0.10332207207207207
PO7  4,114.0,0.09785407725321889
PO7  5,1146.0,0.09899792674498964
PO7  6,832.0,0.0842275764324762
PO7  7,814.0,0.08987523462515182
PO7  8,879.0,0.10346045197740113
PO8  0,887.0,0.09215584415584416
PO8  8,861.0,0.09084194977843427
PO8  9,1353.0,0.09180973061002917
PO9  1,425.0,0.08038585209003216
PO9  2,990.0,0.09491850431447747
PO9  3,919.0,0.09116159111199286
PO9  4,1107.0,0.10466105701049447
PO9  5,924.0,0.0977674320177759
PO9  6,221.0,0.07719175689835836
PR1  0,911.0,0.09455111572392319
PR1  1,211.0,0.056996218260399786
PR1  2,58.0,0.0364321608040201
PR1  3,298.0,0.08672875436554132
PR1  4,951.0,0.10774983004758668
PR1  5,862.0,0.09482948294829482
PR1  6,1189.0,0.10833712984054669
PR1  7,449.0,0.06955848179705655
PR1  8,525.0,0.0946969696969697
PR1  9,1276.0,0.10379046689442004
PR2  1,1527.0,0.10136076999668105
PR2  2,827.0,0.09802062344435226
PR2  3,1414.0,0.09483568075117371
PR2  5,328.0,0.1148861646234676
PR2  6,1668.0,0.10662234722577346
PR2  7,374.0,0.08705772811918064
PR2  8,615.0,0.08985973115137347
PR2  9,1280.0,0.11472618087299453
PR25 1,859.0,0.09947886508396063
PR25 2,545.0,0.10574311214590609
PR25 3,734.0,0.10893440189967349
PR25 4,622.0,0.10370123374458153
PR25 5,413.0,0.09703947368421052
PR26 6,298.0,0.10177595628415301
PR26 7,645.0,0.1007497656982193
PR26 8,83.0,0.031062874251497005
PR26 9,373.0,0.10401561628555493
PR3  0,586.0,0.07874227358237033
PR3  1,884.0,0.08597549114958179
PR3  2,455.0,0.0818787115350009
PR3  3,834.0,0.09243045550260445
PR3  5,255.0,0.08440913604766634
PR3  6,216.0,0.08163265306122448
PR4  0,801.0,0.11140472878998608
PR4  1,834.0,0.08803039898670044
PR4  2,715.0,0.0834597875569044
PR4  3,858.0,0.10266842168242192
PR4  4,555.0,0.09021456436931079
PR4  5,704.0,0.0862533692722372
PR4  6,898.0,0.09264417620963582
PR5  0,502.0,0.09014185670676962
PR5  4,1279.0,0.11468794835007173
PR5  5,1097.0,0.10903488718815227
PR5  6,1000.0,0.10780508840017249
PR5  8,504.0,0.09795918367346938
PR6  0,1042.0,0.10158915862337915
PR6  7,1138.0,0.11170003926187672
PR6  8,672.0,0.10061386435095074
PR6  9,802.0,0.10598652041760274
PR7  1,560.0,0.08433734939759036
PR7  2,1080.0,0.11021532809470354
PR7  3,932.0,0.10827137546468402
PR7  4,727.0,0.10381265172069114
PR7  5,1052.0,0.10042959427207637
PR7  6,965.0,0.11029831980797805
PR7  7,644.0,0.15414073719483007
PR8  1,234.0,0.07654563297350343
PR8  2,503.0,0.05641543292956483
PR8  3,1012.0,0.0839207231113691
PR8  4,1099.0,0.09824780976220275
PR8  5,675.0,0.10866065679330328
PR8  6,1247.0,0.10231375123071874
PR9  0,622.0,0.0862571071973374
PR9  7,1126.0,0.09962838435675102
PR9  8,910.0,0.08985879332477535
PR9  9,1042.0,0.07307152875175316
RG1  1,66.0,0.15102974828375287
RG1  2,551.0,0.1365213082259663
RG1  3,956.0,0.1293640054127199
RG1  4,397.0,0.1532818532818533
RG1  5,818.0,0.08652422255130103
RG1  6,1112.0,0.12646423291254408
RG1  7,957.0,0.13520768578694548
RG1  8,414.0,0.1620986687548943
RG10 0,723.0,0.1263765076035658
RG10 8,358.0,0.0981359649122807
RG10 9,1016.0,0.1143242939124564
RG12 0,1011.0,0.13521465828540857
RG12 2,588.0,0.10509383378016086
RG12 7,2158.0,0.12389482144907567
RG12 8,1393.0,0.12308915790403817
RG12 9,1253.0,0.12435490273918222
RG14 1,664.0,0.10265924551638837
RG14 2,1008.0,0.12207823664769286
RG14 3,68.0,0.07701019252548132
RG14 5,581.0,0.13126976954360597
RG14 6,844.0,0.0975609756097561
RG14 7,1061.0,0.11591827816016606
RG17 0,648.0,0.10570962479608483
RG17 7,287.0,0.11595959595959596
RG17 8,336.0,0.10838709677419354
RG17 9,344.0,0.10150486869282975
RG18 0,121.0,0.10074937552039967
RG18 3,717.0,0.10570544007076514
RG18 4,612.0,0.12771285475792987
RG18 9,653.0,0.10398089171974523
RG19 3,877.0,0.12146814404432132
RG19 4,886.0,0.1226806978676267
RG19 8,382.0,0.11885500933416304
RG2  0,706.0,0.12471294824236001
RG2  7,1151.0,0.1005503625404036
RG2  8,1433.0,0.11614524234073594
RG2  9,1151.0,0.1408812729498164
RG20 0,239.0,0.10760918505177848
RG20 4,116.0,0.11068702290076336
RG20 5,304.0,0.09608091024020228
RG20 6,180.0,0.11457670273711013
RG20 7,242.0,0.11827956989247312
RG20 8,378.0,0.10347659457979742
RG20 9,517.0,0.09978768577494693
RG21 3,844.0,0.10674086252687492
RG21 4,383.0,0.12213010204081633
RG21 5,891.0,0.1144214716835752
RG21 6,51.0,0.1007905138339921
RG21 7,506.0,0.1393171806167401
RG21 8,470.0,0.1187168476888103
RG22 4,2838.0,0.13543307086614173
RG22 5,1152.0,0.11039770004791567
RG22 6,1004.0,0.09679907443116081
RG23 7,439.0,0.08301815431164902
RG23 8,788.0,0.11287781120183354
RG24 7,353.0,0.08735461519425884
RG24 8,1517.0,0.13544642857142858
RG24 9,2048.0,0.12788011239463004
RG25 2,416.0,0.0994501553908678
RG25 3,451.0,0.09973463069438301
RG26 3,802.0,0.09496743635287153
RG26 4,446.0,0.0979573907313859
RG26 5,1021.0,0.111767925561029
RG27 0,652.0,0.1191302758998721
RG27 8,619.0,0.09486590038314176
RG27 9,996.0,0.11032343819229065
RG28 7,624.0,0.10784652609747666
RG29 1,699.0,0.09785804283914322
RG30 1,638.0,0.1291497975708502
RG30 2,1746.0,0.140715667311412
RG30 3,958.0,0.11215172090845235
RG30 4,1227.0,0.10216486261448793
RG30 6,717.0,0.1150698122291767
RG31 4,453.0,0.10138764547896151
RG31 5,663.0,0.09931096464949071
RG31 6,1016.0,0.10625392177368752
RG31 7,767.0,0.1167427701674277
RG4  5,953.0,0.14062269440755495
RG4  6,791.0,0.1101364522417154
RG4  7,980.0,0.1079414032382421
RG4  8,1230.0,0.11910525806139247
RG4  9,572.0,0.09915063269197434
RG40 1,869.0,0.11279854620976117
RG40 2,539.0,0.11825362000877578
RG40 3,401.0,0.08642241379310345
RG40 4,836.0,0.10726199640749294
RG40 5,249.0,0.13957399103139012
RG41 1,414.0,0.11072479272532763
RG41 2,544.0,0.11438183347350715
RG41 3,691.0,0.10581929555895865
RG41 4,437.0,0.11156497319377075
RG41 5,1124.0,0.12106850495476087
RG42 1,569.0,0.12184154175588865
RG42 2,875.0,0.13710435600125354
RG42 3,815.0,0.13839361521480728
RG42 4,570.0,0.13320869362000468
RG42 5,177.0,0.10714285714285714
RG42 6,153.0,0.10706787963610917
RG42 7,260.0,0.14942528735632185
RG45 6,843.0,0.09806886924150768
RG45 7,583.0,0.09767130172558218
RG5  3,1148.0,0.10485933503836317
RG5  4,1526.0,0.10681038706516413
RG6  1,776.0,0.09000231964741359
RG6  3,839.0,0.1381752305665349
RG6  4,1039.0,0.13511053315994798
RG6  5,591.0,0.0907276634940129
RG6  6,5.0,0.00423728813559322
RG6  7,815.0,0.1037027611655427
RG7  1,824.0,0.12271034996276992
RG7  2,182.0,0.08969935929029078
RG7  3,1126.0,0.1120844117061517
RG7  4,320.0,0.10443864229765012
RG7  5,627.0,0.11160555357778569
RG7  6,341.0,0.07625223613595707
RG8  0,490.0,0.09077436087439793
