PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
W04000430,Hayscastle,W05000419,Letterston,W06000009,Pembrokeshire,12673
W04000438,Letterston,W05000419,Letterston,W06000009,Pembrokeshire,12674
W04000485,Wolfscastle,W05000419,Letterston,W06000009,Pembrokeshire,12675
W04000076,Llanengan,W05000080,Llanengan,W06000002,Gwynedd,12676
W04000993,Hope,W05001007,Hope,W06000005,Flintshire,12677
W04000994,Leeswood and Pontblyddyn,W05001008,Leeswood,W06000005,Flintshire,12678
W04000995,Mold,W05001009,Mold East,W06000005,Flintshire,12679
W04000996,Penyffordd,W05001010,Penyffordd,W06000005,Flintshire,12680
W04000990,Broughton and Bretton,W05001036,Broughton South,W06000005,Flintshire,12681
W04000136,Pentrefoelas,W05000132,Llangernyw,W06000003,Conwy,12682
W04000890,Acton,W05000237,Acton,W06000006,Wrexham,12683
W04000044,Arthog,W05000081,Llangelynin,W06000002,Gwynedd,12684
W04000130,Llansanffraid Glan Conwy,W05000133,Llansanffraid,W06000003,Conwy,12685
W04000890,Acton,W05000238,Borras Park,W06000006,Wrexham,12686
W04000074,Llanegryn,W05000081,Llangelynin,W06000002,Gwynedd,12687
W04000128,Llannefydd,W05000134,Llansannan,W06000003,Conwy,12688
W04000215,Bangor Is-y-coed,W05000239,Bronington,W06000006,Wrexham,12689
W04000080,Llangelynin,W05000081,Llangelynin,W06000002,Gwynedd,12690
W04000131,Llansannan,W05000134,Llansannan,W06000003,Conwy,12691
W04000216,Bronington,W05000239,Bronington,W06000006,Wrexham,12692
W04000083,Llanllyfni,W05000082,Llanllyfni,W06000002,Gwynedd,12693
W04000132,Llysfaen,W05000135,Llysfaen,W06000003,Conwy,12694
W04000245,Willington Worthenbury,W05000239,Bronington,W06000006,Wrexham,12695
W04000086,Llanrug,W05000083,Llanrug,W06000002,Gwynedd,12696
W04000133,Mochdre,W05000137,Mochdre,W06000003,Conwy,12697
W04000237,Offa,W05000241,Brynyffynnon,W06000006,Wrexham,12698
W04000220,Cefn,W05000244,Cefn,W06000006,Wrexham,12699
W04000221,Ceiriog Ucha,W05000245,Dyffryn Ceiriog/Ceiriog Valley,W06000006,Wrexham,12700
W04000226,Glyntraian,W05000245,Dyffryn Ceiriog/Ceiriog Valley,W06000006,Wrexham,12701
W04000232,Llansantffraid Glyn Ceiriog,W05000245,Dyffryn Ceiriog/Ceiriog Valley,W06000006,Wrexham,12702
W04000222,Chirk,W05000246,Chirk North,W06000006,Wrexham,12703
W04000222,Chirk,W05000247,Chirk South,W06000006,Wrexham,12704
W04000237,Offa,W05000249,Erddig,W06000006,Wrexham,12705
W04000225,Esclusham,W05000250,Esclusham,W06000006,Wrexham,12706
W04000240,Rhosddu,W05000251,Garden Village,W06000006,Wrexham,12707
W04000240,Rhosddu,W05000253,Grosvenor,W06000006,Wrexham,12708
W04000891,Broughton,W05000254,Gwenfro,W06000006,Wrexham,12709
W04000896,Gwersyllt,W05000256,Gwersyllt North,W06000006,Wrexham,12710
W04000896,Gwersyllt,W05000257,Gwersyllt West,W06000006,Wrexham,12711
W04000237,Offa,W05000258,Hermitage,W06000006,Wrexham,12712
W04000241,Rhosllanerchrugog,W05000260,Johnstown,W06000006,Wrexham,12713
W04000890,Acton,W05000261,Little Acton,W06000006,Wrexham,12714
W04000246,Llangollen Rural,W05000262,Llangollen Rural,W06000006,Wrexham,12715
W04000233,Llay,W05000263,Llay,W06000006,Wrexham,12716
W04000890,Acton,W05000264,Maesydre,W06000006,Wrexham,12717
W04000224,Erbistock,W05000265,Marchwiel,W06000006,Wrexham,12718
W04000899,Marchwiel,W05000265,Marchwiel,W06000006,Wrexham,12719
W04000901,Sesswick,W05000265,Marchwiel,W06000006,Wrexham,12720
W04000895,Gresford,W05000266,Marford and Hoseley,W06000006,Wrexham,12721
W04000891,Broughton,W05000268,New Broughton,W06000006,Wrexham,12722
W04000237,Offa,W05000269,Offa,W06000006,Wrexham,12723
W04000229,Hanmer,W05000270,Overton,W06000006,Wrexham,12724
W04000234,Maelor South,W05000270,Overton,W06000006,Wrexham,12725
W04000238,Overton,W05000270,Overton,W06000006,Wrexham,12726
W04000241,Rhosllanerchrugog,W05000271,Pant,W06000006,Wrexham,12727
W04000239,Penycae,W05000272,Penycae,W06000006,Wrexham,12728
W04000239,Penycae,W05000273,Penycae and Ruabon South,W06000006,Wrexham,12729
W04000243,Ruabon,W05000273,Penycae and Ruabon South,W06000006,Wrexham,12730
W04000220,Cefn,W05000274,Plas Madoc,W06000006,Wrexham,12731
W04000225,Esclusham,W05000275,Ponciau,W06000006,Wrexham,12732
W04000241,Rhosllanerchrugog,W05000275,Ponciau,W06000006,Wrexham,12733
W04000903,Llandudno,W05000138,Mostyn,W06000003,Conwy,12734
W04000123,Llanfairfechan,W05000139,Pandy,W06000003,Conwy,12735
W04000135,Penmaenmawr,W05000140,Pant-yr-afon/Penmaenan,W06000003,Conwy,12736
W04000105,Abergele,W05000143,Pentre Mawr,W06000003,Conwy,12737
W04000113,Colwyn Bay,W05000144,Rhiw,W06000003,Conwy,12738
W04000119,Kinmel Bay and Towyn,W05000145,Towyn,W06000003,Conwy,12739
W04000115,Dolgarrog,W05000146,Trefriw,W06000003,Conwy,12740
W04000138,Trefriw,W05000146,Trefriw,W06000003,Conwy,12741
W04000108,Bro Garmon,W05000148,Uwch Conwy,W06000003,Conwy,12742
W04000109,Bro Machno,W05000148,Uwch Conwy,W06000003,Conwy,12743
W04000139,Ysbyty Ifan,W05000148,Uwch Conwy,W06000003,Conwy,12744
W04000112,Cerrigydrudion,W05000149,Uwchaled,W06000003,Conwy,12745
W04000125,Llanfihangel Glyn Myfyr,W05000149,Uwchaled,W06000003,Conwy,12746
W04000127,Llangwm,W05000149,Uwchaled,W06000003,Conwy,12747
W04000903,Llandudno,W05000913,Craig-y-Don,W06000003,Conwy,12748
W04000902,Conwy,W05000914,Deganwy,W06000003,Conwy,12749
W04000902,Conwy,W05000915,Marl,W06000003,Conwy,12750
W04000903,Llandudno,W05000916,Penrhyn,W06000003,Conwy,12751
W04000902,Conwy,W05000917,Pensarn,W06000003,Conwy,12752
W04000903,Llandudno,W05000918,Tudno,W06000003,Conwy,12753
W04000142,Bodelwyddan,W05000150,Bodelwyddan,W06000004,Denbighshire,12754
W04000147,Corwen,W05000151,Corwen,W06000004,Denbighshire,12755
W04000151,Denbigh,W05000152,Denbigh Central,W06000004,Denbighshire,12756
W04000151,Denbigh,W05000153,Denbigh Lower,W06000004,Denbighshire,12757
W04000151,Denbigh,W05000154,Denbigh Upper/Henllan,W06000004,Denbighshire,12758
W04000156,Henllan,W05000154,Denbigh Upper/Henllan,W06000004,Denbighshire,12759
W04000081,Llangywer,W05000084,Llanuwchllyn,W06000002,Gwynedd,12760
W04000085,Llanuwchllyn,W05000084,Llanuwchllyn,W06000002,Gwynedd,12761
W04000087,Llanwnda,W05000085,Llanwnda,W06000002,Gwynedd,12762
W04000089,Llanystumdwy,W05000086,Llanystumdwy,W06000002,Gwynedd,12763
W04000046,Bangor,W05000087,Marchog,W06000002,Gwynedd,12764
W04000046,Bangor,W05000088,Menai (Bangor),W06000002,Gwynedd,12765
W04000056,Caernarfon,W05000089,Menai (Caernarfon),W06000002,Gwynedd,12766
W04000092,Nefyn,W05000090,Morfa Nefyn,W06000002,Gwynedd,12767
W04000092,Nefyn,W05000091,Nefyn,W06000002,Gwynedd,12768
W04000049,Bethesda,W05000092,Ogwen,W06000002,Gwynedd,12769
W04000056,Caernarfon,W05000093,Peblig (Caernarfon),W06000002,Gwynedd,12770
W04000070,Llanddeiniolen,W05000094,Penisarwaun,W06000002,Gwynedd,12771
W04000079,Llanfrothen,W05000095,Penrhyndeudraeth,W06000002,Gwynedd,12772
W04000094,Penrhyndeudraeth,W05000095,Penrhyndeudraeth,W06000002,Gwynedd,12773
W04000095,Pentir,W05000096,Pentir,W06000002,Gwynedd,12774
W04000083,Llanllyfni,W05000097,Penygroes,W06000002,Gwynedd,12775
W04000097,Porthmadog,W05000098,Porthmadog East,W06000002,Gwynedd,12776
W04000097,Porthmadog,W05000099,Porthmadog West,W06000002,Gwynedd,12777
W04000048,Beddgelert,W05000100,Porthmadog-Tremadog,W06000002,Gwynedd,12778
W04000060,Dolbenmaen,W05000100,Porthmadog-Tremadog,W06000002,Gwynedd,12779
W04000097,Porthmadog,W05000100,Porthmadog-Tremadog,W06000002,Gwynedd,12780
W04000098,Pwllheli,W05000101,Pwllheli North,W06000002,Gwynedd,12781
W04000098,Pwllheli,W05000102,Pwllheli South,W06000002,Gwynedd,12782
W04000056,Caernarfon,W05000103,Seiont,W06000002,Gwynedd,12783
W04000072,Llandwrog,W05000104,Talysarn,W06000002,Gwynedd,12784
W04000083,Llanllyfni,W05000104,Talysarn,W06000002,Gwynedd,12785
W04000063,Ffestiniog,W05000105,Teigl,W06000002,Gwynedd,12786
W04000090,Maentwrog,W05000106,Trawsfynydd,W06000002,Gwynedd,12787
W04000100,Trawsfynydd,W05000106,Trawsfynydd,W06000002,Gwynedd,12788
W04000073,Llandygai,W05000107,Tregarth & Mynydd Llandygai,W06000002,Gwynedd,12789
W04000101,Tudweiliog,W05000108,Tudweiliog,W06000002,Gwynedd,12790
W04000102,Tywyn,W05000109,Tywyn,W06000002,Gwynedd,12791
W04000050,Betws Garmon,W05000110,Waunfawr,W06000002,Gwynedd,12792
W04000103,Waunfawr,W05000110,Waunfawr,W06000002,Gwynedd,12793
W04000104,Y Felinheli,W05000111,Y Felinheli,W06000002,Gwynedd,12794
W04000105,Abergele,W05000112,Abergele Pensarn,W06000003,Conwy,12795
W04000106,Betws-y-Coed,W05000113,Betws-y-Coed,W06000003,Conwy,12796
W04000111,Capel Curig,W05000113,Betws-y-Coed,W06000003,Conwy,12797
W04000116,Dolwyddelan,W05000113,Betws-y-Coed,W06000003,Conwy,12798
W04000107,Betws yn Rhos,W05000114,Betws yn Rhos,W06000003,Conwy,12799
W04000124,Llanfair Talhaiarn,W05000114,Betws yn Rhos,W06000003,Conwy,12800
W04000885,Merthyr Mawr,W05000897,"Bryntirion, Laleston and Merthyr Mawr",W06000013,Bridgend,12801
W04001020,Baglan,W05001027,Baglan,W06000012,Neath Port Talbot,12802
W04000845,Fairwater,W05000861,Fairwater,W06000015,Cardiff,12803
W04000884,Coychurch Lower,W05000898,Coychurch Lower,W06000013,Bridgend,12804
W04000976,Pontlliw and Tircoed,W05000970,Llangyfelach,W06000011,Swansea,12805
W04001022,Briton Ferry,W05001028,Briton Ferry East,W06000012,Neath Port Talbot,12806
W04000696,Pen-y-graig,W05000683,Pen-y-graig,W06000016,Rhondda Cynon Taf,12807
W04000554,Quarter Bach,W05000505,Quarter Bach,W06000010,Carmarthenshire,12808
W04000883,Bridgend,W05000899,Oldcastle,W06000013,Bridgend,12809
W04000650,Barry,W05000632,Baruc,W06000014,Vale of Glamorgan,12810
W04000650,Barry,W05000633,Buttrills,W06000014,Vale of Glamorgan,12811
W04000650,Barry,W05000634,Cadoc,W06000014,Vale of Glamorgan,12812
W04000650,Barry,W05000635,Castleland,W06000014,Vale of Glamorgan,12813
W04000920,Penarth,W05000636,Cornerswell,W06000014,Vale of Glamorgan,12814
W04000650,Barry,W05000637,Court,W06000014,Vale of Glamorgan,12815
W04000652,Cowbridge with Llanblethian,W05000638,Cowbridge,W06000014,Vale of Glamorgan,12816
W04000658,Llanfair,W05000638,Cowbridge,W06000014,Vale of Glamorgan,12817
W04000665,Penllyn,W05000638,Cowbridge,W06000014,Vale of Glamorgan,12818
W04000650,Barry,W05000640,Dyfan,W06000014,Vale of Glamorgan,12819
W04000650,Barry,W05000641,Gibbonsdown,W06000014,Vale of Glamorgan,12820
W04000650,Barry,W05000642,Illtyd,W06000014,Vale of Glamorgan,12821
W04000651,Colwinston,W05000644,Llandow/Ewenny,W06000014,Vale of Glamorgan,12822
W04000654,Ewenny,W05000644,Llandow/Ewenny,W06000014,Vale of Glamorgan,12823
W04000657,Llandow,W05000644,Llandow/Ewenny,W06000014,Vale of Glamorgan,12824
W04000659,Llangan,W05000644,Llandow/Ewenny,W06000014,Vale of Glamorgan,12825
W04000670,St. Donats,W05000645,Llantwit Major,W06000014,Vale of Glamorgan,12826
W04000917,Llan-maes,W05000645,Llantwit Major,W06000014,Vale of Glamorgan,12827
W04000918,Llantwit Major,W05000645,Llantwit Major,W06000014,Vale of Glamorgan,12828
W04000666,Peterston-super-Ely,W05000646,Peterston-super-Ely,W06000014,Vale of Glamorgan,12829
W04000671,St. Georges-super-Ely,W05000646,Peterston-super-Ely,W06000014,Vale of Glamorgan,12830
W04000921,Pendoylan,W05000646,Peterston-super-Ely,W06000014,Vale of Glamorgan,12831
W04000923,Welsh St. Donats,W05000646,Peterston-super-Ely,W06000014,Vale of Glamorgan,12832
W04000655,Llancarfan,W05000648,Rhoose,W06000014,Vale of Glamorgan,12833
W04000667,Rhoose,W05000648,Rhoose,W06000014,Vale of Glamorgan,12834
W04000668,St. Athan,W05000649,St. Athan,W06000014,Vale of Glamorgan,12835
W04000920,Penarth,W05000650,St. Augustine's,W06000014,Vale of Glamorgan,12836
W04000669,St. Bride's Major,W05000651,St. Bride's Major,W06000014,Vale of Glamorgan,12837
W04000676,Wick,W05000651,St. Bride's Major,W06000014,Vale of Glamorgan,12838
W04000920,Penarth,W05000652,Stanwell,W06000014,Vale of Glamorgan,12839
W04000672,St. Nicholas and Bonvilston,W05000654,Wenvoe,W06000014,Vale of Glamorgan,12840
W04000675,Wenvoe,W05000654,Wenvoe,W06000014,Vale of Glamorgan,12841
W04000653,Dinas Powys,W05000932,Dinas Powys,W06000014,Vale of Glamorgan,12842
W04000919,Michaelston-le-Pit and Leckwith,W05000932,Dinas Powys,W06000014,Vale of Glamorgan,12843
W04000916,Llandough,W05000933,Llandough,W06000014,Vale of Glamorgan,12844
W04000920,Penarth,W05000934,Plymouth,W06000014,Vale of Glamorgan,12845
W04000922,Sully and Lavernock,W05000935,Sully,W06000014,Vale of Glamorgan,12846
W04000837,Adamsdown,W05000853,Adamsdown,W06000015,Cardiff,12847
W04000838,Butetown,W05000854,Butetown,W06000015,Cardiff,12848
W04000839,Caerau,W05000855,Caerau,W06000015,Cardiff,12849
W04000840,Canton,W05000856,Canton,W06000015,Cardiff,12850
W04000841,Castle,W05000857,Cathays,W06000015,Cardiff,12851
W04000842,Cathays,W05000857,Cathays,W06000015,Cardiff,12852
W04000855,Pentyrch,W05000858,Creigiau/St. Fagans,W06000015,Cardiff,12853
W04000862,St. Fagans,W05000858,Creigiau/St. Fagans,W06000015,Cardiff,12854
W04000844,Ely,W05000860,Ely,W06000015,Cardiff,12855
W04000862,St. Fagans,W05000860,Ely,W06000015,Cardiff,12856
W04000935,Burton,W05000947,Burton,W06000009,Pembrokeshire,12857
W04000988,Llanelli Rural,W05000472,Felinfoel,W06000010,Carmarthenshire,12858
W04000561,Birchgrove,W05000971,Llansamlet,W06000011,Swansea,12859
W04000846,Gabalfa,W05000862,Gabalfa,W06000015,Cardiff,12860
W04000605,Bryn,W05001029,Bryn and Cwmavon,W06000012,Neath Port Talbot,12861
W04000969,Llansamlet,W05000971,Llansamlet,W06000011,Swansea,12862
W04000847,Grangetown,W05000863,Grangetown,W06000015,Cardiff,12863
W04000555,St. Clears,W05000506,St. Clears,W06000010,Carmarthenshire,12864
W04000697,Pen-y-waun,W05000684,Pen-y-waun,W06000016,Rhondda Cynon Taf,12865
W04000516,Llandyfaelog,W05000507,St. Ishmael,W06000010,Carmarthenshire,12866
W04001023,Cwmavon,W05001029,Bryn and Cwmavon,W06000012,Neath Port Talbot,12867
W04001018,Pontypridd,W05000686,Pontypridd Town,W06000016,Rhondda Cynon Taf,12868
W04000848,Heath,W05000864,Heath,W06000015,Cardiff,12869
W04000556,St. Ishmael,W05000507,St. Ishmael,W06000010,Carmarthenshire,12870
W04000971,Morriston,W05000972,Morriston,W06000011,Swansea,12871
W04001024,Margam,W05001030,Margam,W06000012,Neath Port Talbot,12872
W04000700,Porth,W05000687,Porth,W06000016,Rhondda Cynon Taf,12873
W04000849,Lisvane,W05000865,Lisvane,W06000015,Cardiff,12874
W04000515,Llandybie,W05000508,Saron,W06000010,Carmarthenshire,12875
W04000972,Mynyddbach,W05000973,Mynyddbach,W06000011,Swansea,12876
W04001025,Margam Moors,W05001030,Margam,W06000012,Neath Port Talbot,12877
W04000685,Hirwaun,W05000688,Rhigos,W06000016,Rhondda Cynon Taf,12878
W04000850,Llandaff,W05000866,Llandaff,W06000015,Cardiff,12879
W04000988,Llanelli Rural,W05000509,Swiss Valley,W06000010,Carmarthenshire,12880
W04000968,Llanrhidian Higher,W05000974,Penclawdd,W06000011,Swansea,12881
W04001026,Onllwyn,W05001031,Onllwyn,W06000012,Neath Port Talbot,12882
W04000701,Rhigos,W05000688,Rhigos,W06000016,Rhondda Cynon Taf,12883
W04000851,Llandaff North,W05000867,Llandaff North,W06000015,Cardiff,12884
W04000490,Abernant,W05000510,Trelech,W06000010,Carmarthenshire,12885
W04000973,Penderry,W05000975,Penderry,W06000011,Swansea,12886
W04001027,Port Talbot,W05001032,Port Talbot,W06000012,Neath Port Talbot,12887
W04001018,Pontypridd,W05000689,Rhondda,W06000016,Rhondda Cynon Taf,12888
W04001018,Pontypridd,W05000690,Rhydfelen Central/Ilan,W06000016,Rhondda Cynon Taf,12889
W04000702,Taffs Well,W05000691,Taffs Well,W06000016,Rhondda Cynon Taf,12890
W04001015,Llantwit Fardre,W05000693,Ton-teg,W06000016,Rhondda Cynon Taf,12891
W04000703,Tonypandy,W05000694,Tonypandy,W06000016,Rhondda Cynon Taf,12892
W04000704,Tonyrefail,W05000695,Tonyrefail East,W06000016,Rhondda Cynon Taf,12893
W04000704,Tonyrefail,W05000696,Tonyrefail West,W06000016,Rhondda Cynon Taf,12894
W04001018,Pontypridd,W05000697,Trallwng,W06000016,Rhondda Cynon Taf,12895
W04000707,Trealaw,W05000698,Trealaw,W06000016,Rhondda Cynon Taf,12896
W04001018,Pontypridd,W05000699,Treforest,W06000016,Rhondda Cynon Taf,12897
W04000706,Treherbert,W05000700,Treherbert,W06000016,Rhondda Cynon Taf,12898
W04000708,Treorchy,W05000701,Treorchy,W06000016,Rhondda Cynon Taf,12899
W04000709,Tylorstown,W05000702,Tylorstown,W06000016,Rhondda Cynon Taf,12900
W04000710,Ynyshir,W05000704,Ynyshir,W06000016,Rhondda Cynon Taf,12901
W04000711,Ynysybwl and Coed-y-cwm,W05000705,Ynysybwl,W06000016,Rhondda Cynon Taf,12902
W04000712,Ystrad,W05000706,Ystrad,W06000016,Rhondda Cynon Taf,12903
W04000875,Llanharan,W05000889,Llanharan,W06000016,Rhondda Cynon Taf,12904
W04000876,Llanharry,W05000890,Llanharry,W06000016,Rhondda Cynon Taf,12905
W04000878,Pont-y-clun,W05000891,Pont-y-clun,W06000016,Rhondda Cynon Taf,12906
W04001010,Aberaman South,W05001017,Aberaman South,W06000016,Rhondda Cynon Taf,12907
W04001014,Llantrisant,W05001018,Beddau,W06000016,Rhondda Cynon Taf,12908
W04001015,Llantwit Fardre,W05001019,Church Village,W06000016,Rhondda Cynon Taf,12909
W04001013,Cwmbach,W05001020,Cwmbach,W06000016,Rhondda Cynon Taf,12910
W04001018,Pontypridd,W05001021,Graig,W06000016,Rhondda Cynon Taf,12911
W04001014,Llantrisant,W05001022,Llantrisant Town,W06000016,Rhondda Cynon Taf,12912
W04001015,Llantwit Fardre,W05001023,Llantwit Fardre,W06000016,Rhondda Cynon Taf,12913
W04001016,Mountain Ash East,W05001024,Mountain Ash East,W06000016,Rhondda Cynon Taf,12914
W04001014,Llantrisant,W05001025,Talbot Green,W06000016,Rhondda Cynon Taf,12915
W04001014,Llantrisant,W05001026,Tyn-y-nant,W06000016,Rhondda Cynon Taf,12916
W04000728,Bargoed,W05000718,Aberbargoed,W06000018,Caerphilly,12917
W04000725,Abercarn,W05000719,Abercarn,W06000018,Caerphilly,12918
W04000726,Aber Valley,W05000720,Aber Valley,W06000018,Caerphilly,12919
W04000727,Argoed,W05000721,Argoed,W06000018,Caerphilly,12920
W04000728,Bargoed,W05000722,Bargoed,W06000018,Caerphilly,12921
W04000729,"Bedwas, Trethomas and Machen",W05000723,"Bedwas, Trethomas and Machen",W06000018,Caerphilly,12922
W04000730,Blackwood,W05000724,Blackwood,W06000018,Caerphilly,12923
W04000733,Crosskeys,W05000726,Crosskeys,W06000018,Caerphilly,12924
W04000735,Darran Valley,W05000728,Darren Valley,W06000018,Caerphilly,12925
W04000728,Bargoed,W05000729,Gilfach,W06000018,Caerphilly,12926
W04000736,Gelligaer,W05000730,Hengoed,W06000018,Caerphilly,12927
W04000746,Rhymney,W05000734,Moriah,W06000018,Caerphilly,12928
W04000739,Nelson,W05000735,Nelson,W06000018,Caerphilly,12929
W04000740,Newbridge,W05000736,Newbridge,W06000018,Caerphilly,12930
W04000741,New Tredegar,W05000737,New Tredegar,W06000018,Caerphilly,12931
W04000974,Penllergaer,W05000976,Penllergaer,W06000011,Swansea,12932
W04000866,Whitchurch,W05000867,Llandaff North,W06000015,Cardiff,12933
W04001028,Sandfields East,W05001033,Sandfields East,W06000012,Neath Port Talbot,12934
W04000975,Pennard,W05000977,Pennard,W06000011,Swansea,12935
W04000499,Cwmamman,W05000473,Garnant,W06000010,Carmarthenshire,12936
W04000951,Rosemarket,W05000947,Burton,W06000009,Pembrokeshire,12937
W04000855,Pentyrch,W05000871,Pentyrch,W06000015,Cardiff,12938
W04000860,Penylan,W05000872,Penylan,W06000015,Cardiff,12939
W04000856,Roath,W05000873,Plasnewydd,W06000015,Cardiff,12940
W04000857,Radyr and Morganstown,W05000875,Radyr,W06000015,Cardiff,12941
W04000858,Rhiwbina,W05000876,Rhiwbina,W06000015,Cardiff,12942
W04001002,Pontcanna,W05000877,Riverside,W06000015,Cardiff,12943
W04001003,Riverside,W05000877,Riverside,W06000015,Cardiff,12944
W04001005,Splott,W05000879,Splott,W06000015,Cardiff,12945
W04001007,Tremorfa,W05000879,Splott,W06000015,Cardiff,12946
W04000864,Tongwynlais,W05000881,Whitchurch and Tongwynlais,W06000015,Cardiff,12947
W04000866,Whitchurch,W05000881,Whitchurch and Tongwynlais,W06000015,Cardiff,12948
W04000868,Pontprennau,W05000900,Pontprennau/Old St. Mellons,W06000015,Cardiff,12949
W04000888,Old St. Mellons,W05000900,Pontprennau/Old St. Mellons,W06000015,Cardiff,12950
W04000997,Cyncoed,W05001011,Cyncoed,W06000015,Cardiff,12951
W04000849,Lisvane,W05001012,Llanishen,W06000015,Cardiff,12952
W04000999,Llanishen,W05001012,Llanishen,W06000015,Cardiff,12953
W04001006,Thornhill,W05001012,Llanishen,W06000015,Cardiff,12954
W04001000,Llanrumney,W05001013,Llanrumney,W06000015,Cardiff,12955
W04000998,Llanedeyrn,W05001014,Pentwyn,W06000015,Cardiff,12956
W04001001,Pentwyn,W05001014,Pentwyn,W06000015,Cardiff,12957
W04001004,Rumney,W05001015,Rumney,W06000015,Cardiff,12958
W04001008,Trowbridge,W05001016,Trowbridge,W06000015,Cardiff,12959
W04001009,Aberaman North,W05000655,Aberaman North,W06000016,Rhondda Cynon Taf,12960
W04000678,Abercynon,W05000657,Abercynon,W06000016,Rhondda Cynon Taf,12961
