postcode_sectors,code_constituency,turnout,women_age30to45
CV12 9,E14000854,67.53,0.09806857475251257
CV12 2,E14000854,67.53,0.09806857475251257
 CV7  9,E14000854,67.53,0.09806857475251257
CV7  8,E14000854,67.53,0.09806857475251257
CV6  4,E14000854,67.53,0.09806857475251257
CV6  6,E14000854,67.53,0.09806857475251257
 CV12 0,E14000854,67.53,0.09806857475251257
CV7  9,E14000854,67.53,0.09806857475251257
 CV12 9,E14000854,67.53,0.09806857475251257
CV12 8,E14000854,67.53,0.09806857475251257
S43  1,E14000632,63.61000000000001,0.09798172933928193
 S43  1,E14000632,63.61000000000001,0.09798172933928193
S41  0,E14000632,63.61000000000001,0.09798172933928193
S41  7,E14000632,63.61000000000001,0.09798172933928193
 S40  9,E14000632,63.61000000000001,0.09798172933928193
S40  4,E14000632,63.61000000000001,0.09798172933928193
S40  1,E14000632,63.61000000000001,0.09798172933928193
S41  8,E14000632,63.61000000000001,0.09798172933928193
 S41  9,E14000632,63.61000000000001,0.09798172933928193
 S41  0,E14000632,63.61000000000001,0.09798172933928193
S40  2,E14000632,63.61000000000001,0.09798172933928193
 S43  3,E14000632,63.61000000000001,0.09798172933928193
S44  5,E14000632,63.61000000000001,0.09798172933928193
S43  2,E14000632,63.61000000000001,0.09798172933928193
 S40  3,E14000632,63.61000000000001,0.09798172933928193
S49  1,E14000632,63.61000000000001,0.09798172933928193
 S40  4,E14000632,63.61000000000001,0.09798172933928193
S42  7,E14000632,63.61000000000001,0.09798172933928193
 S41  8,E14000632,63.61000000000001,0.09798172933928193
S41  9,E14000632,63.61000000000001,0.09798172933928193
 S40  2,E14000632,63.61000000000001,0.09798172933928193
S40  3,E14000632,63.61000000000001,0.09798172933928193
 S41  7,E14000632,63.61000000000001,0.09798172933928193
S40  9,E14000632,63.61000000000001,0.09798172933928193
S45  9,E14000632,63.61000000000001,0.09798172933928193
S42  6,E14000632,63.61000000000001,0.09798172933928193
S42  5,E14000632,63.61000000000001,0.09798172933928193
S45  0,E14000632,63.61000000000001,0.09798172933928193
 S42  7,E14000632,63.61000000000001,0.09798172933928193
LS29 0,E14000766,71.33,0.09781146337205122
BD20 6,E14000766,71.33,0.09781146337205122
BD20 8,E14000766,71.33,0.09781146337205122
BD20 9,E14000766,71.33,0.09781146337205122
BD20 0,E14000766,71.33,0.09781146337205122
BD20 5,E14000766,71.33,0.09781146337205122
BD20 7,E14000766,71.33,0.09781146337205122
LS29 9,E14000766,71.33,0.09781146337205122
 LS29 9,E14000766,71.33,0.09781146337205122
LS29 8,E14000766,71.33,0.09781146337205122
LS29 1,E14000766,71.33,0.09781146337205122
LS29 6,E14000766,71.33,0.09781146337205122
LS29 7,E14000766,71.33,0.09781146337205122
 BD20 6,E14000766,71.33,0.09781146337205122
BD21 2,E14000766,71.33,0.09781146337205122
BD21 1,E14000766,71.33,0.09781146337205122
BD21 3,E14000766,71.33,0.09781146337205122
BD21 4,E14000766,71.33,0.09781146337205122
BD21 5,E14000766,71.33,0.09781146337205122
BD21 9,E14000766,71.33,0.09781146337205122
BD22 6,E14000766,71.33,0.09781146337205122
BD22 9,E14000766,71.33,0.09781146337205122
 BD20 5,E14000766,71.33,0.09781146337205122
BD16 2,E14000766,71.33,0.09781146337205122
 BD22 7,E14000766,71.33,0.09781146337205122
BD22 0,E14000766,71.33,0.09781146337205122
 BD22 9,E14000766,71.33,0.09781146337205122
BD22 8,E14000766,71.33,0.09781146337205122
BD22 7,E14000766,71.33,0.09781146337205122
CA3  0,E14000620,64.69,0.09777968043133671
CA3  9,E14000620,64.69,0.09777968043133671
 CA2  7,E14000620,64.69,0.09777968043133671
 CA1  3,E14000620,64.69,0.09777968043133671
CA1  2,E14000620,64.69,0.09777968043133671
 CA5  6,E14000620,64.69,0.09777968043133671
CA2  6,E14000620,64.69,0.09777968043133671
CA2  7,E14000620,64.69,0.09777968043133671
CA3  8,E14000620,64.69,0.09777968043133671
CA1  1,E14000620,64.69,0.09777968043133671
CA2  5,E14000620,64.69,0.09777968043133671
CA1  9,E14000620,64.69,0.09777968043133671
 CA2  4,E14000620,64.69,0.09777968043133671
 CA2  6,E14000620,64.69,0.09777968043133671
CA5  7,E14000620,64.69,0.09777968043133671
CA4  0,E14000620,64.69,0.09777968043133671
CA1  3,E14000620,64.69,0.09777968043133671
CA2  4,E14000620,64.69,0.09777968043133671
CA5  6,E14000620,64.69,0.09777968043133671
CA4  8,E14000620,64.69,0.09777968043133671
CA99 1,E14000620,64.69,0.09777968043133671
 CA2  5,E14000620,64.69,0.09777968043133671
 CA1  2,E14000620,64.69,0.09777968043133671
 CA3  9,E14000620,64.69,0.09777968043133671
 CA4  8,E14000620,64.69,0.09777968043133671
CA4  9,E14000620,64.69,0.09777968043133671
DE55 7,E14000533,65.77,0.09777881329605467
 DE5  9,E14000533,65.77,0.09777881329605467
DE5  3,E14000533,65.77,0.09777881329605467
NG16 4,E14000533,65.77,0.09777881329605467
 DE5  8,E14000533,65.77,0.09777881329605467
DE56 2,E14000533,65.77,0.09777881329605467
 DE75 7,E14000533,65.77,0.09777881329605467
DE5  8,E14000533,65.77,0.09777881329605467
 NG16 5,E14000533,65.77,0.09777881329605467
DE55 4,E14000533,65.77,0.09777881329605467
DE5  9,E14000533,65.77,0.09777881329605467
DE55 1,E14000533,65.77,0.09777881329605467
 NG16 4,E14000533,65.77,0.09777881329605467
NG16 5,E14000533,65.77,0.09777881329605467
NG16 3,E14000533,65.77,0.09777881329605467
DE75 7,E14000533,65.77,0.09777881329605467
 DE5  3,E14000533,65.77,0.09777881329605467
DE5  4,E14000533,65.77,0.09777881329605467
 DE55 1,E14000533,65.77,0.09777881329605467
DE55 9,E14000533,65.77,0.09777881329605467
DE55 3,E14000533,65.77,0.09777881329605467
 DE55 7,E14000533,65.77,0.09777881329605467
 DE56 0,E14000533,65.77,0.09777881329605467
DE7  6,E14000533,65.77,0.09777881329605467
DE21 5,E14000533,65.77,0.09777881329605467
 DE7  6,E14000533,65.77,0.09777881329605467
DE7  8,E14000533,65.77,0.09777881329605467
DE56 0,E14000533,65.77,0.09777881329605467
SN13 8,E14000860,74.51,0.09771696819076632
SN14 8,E14000860,74.51,0.09771696819076632
SN13 0,E14000860,74.51,0.09771696819076632
SN13 9,E14000860,74.51,0.09771696819076632
SN12 8,E14000860,74.51,0.09771696819076632
 SN16 9,E14000860,74.51,0.09771696819076632
SN15 5,E14000860,74.51,0.09771696819076632
SN15 4,E14000860,74.51,0.09771696819076632
SN5  0,E14000860,74.51,0.09771696819076632
 SN14 7,E14000860,74.51,0.09771696819076632
SN14 6,E14000860,74.51,0.09771696819076632
SN16 0,E14000860,74.51,0.09771696819076632
 SN11 8,E14000860,74.51,0.09771696819076632
SN11 0,E14000860,74.51,0.09771696819076632
SN11 9,E14000860,74.51,0.09771696819076632
 SN11 0,E14000860,74.51,0.09771696819076632
SN11 8,E14000860,74.51,0.09771696819076632
SN11 7,E14000860,74.51,0.09771696819076632
 SN11 9,E14000860,74.51,0.09771696819076632
SN15 2,E14000860,74.51,0.09771696819076632
SN15 3,E14000860,74.51,0.09771696819076632
 SN15 9,E14000860,74.51,0.09771696819076632
SN14 0,E14000860,74.51,0.09771696819076632
SN14 7,E14000860,74.51,0.09771696819076632
SN15 1,E14000860,74.51,0.09771696819076632
 SN15 3,E14000860,74.51,0.09771696819076632
 SN13 0,E14000860,74.51,0.09771696819076632
 SN6  6,E14000860,74.51,0.09771696819076632
SN5  4,E14000860,74.51,0.09771696819076632
GL7  5,E14000860,74.51,0.09771696819076632
 SN14 6,E14000860,74.51,0.09771696819076632
 SN15 4,E14000860,74.51,0.09771696819076632
SN4  7,E14000860,74.51,0.09771696819076632
SN4  9,E14000860,74.51,0.09771696819076632
 SN16 0,E14000860,74.51,0.09771696819076632
SN16 9,E14000860,74.51,0.09771696819076632
GL7  6,E14000860,74.51,0.09771696819076632
 SN5  4,E14000860,74.51,0.09771696819076632
SN5  5,E14000860,74.51,0.09771696819076632
SN25 2,E14000860,74.51,0.09771696819076632
SN5  3,E14000860,74.51,0.09771696819076632
GL9  1,E14000860,74.51,0.09771696819076632
GL8  8,E14000860,74.51,0.09771696819076632
 SN4  8,E14000860,74.51,0.09771696819076632
SN5  8,E14000860,74.51,0.09771696819076632
 SN4  7,E14000860,74.51,0.09771696819076632
SN16 1,E14000860,74.51,0.09771696819076632
SN4  4,E14000860,74.51,0.09771696819076632
SN4  8,E14000860,74.51,0.09771696819076632
SN4  0,E14000860,74.51,0.09771696819076632
DH8  0,E14000856,61.32,0.09770120237711337
DH8  8,E14000856,61.32,0.09770120237711337
DH8  6,E14000856,61.32,0.09770120237711337
 NE16 6,E14000856,61.32,0.09770120237711337
DH9  9,E14000856,61.32,0.09770120237711337
NE39 1,E14000856,61.32,0.09770120237711337
 DH8  5,E14000856,61.32,0.09770120237711337
DH8  9,E14000856,61.32,0.09770120237711337
DH8  7,E14000856,61.32,0.09770120237711337
 DL15 8,E14000856,61.32,0.09770120237711337
DL15 9,E14000856,61.32,0.09770120237711337
DL15 0,E14000856,61.32,0.09770120237711337
DL14 7,E14000856,61.32,0.09770120237711337
 DH7  9,E14000856,61.32,0.09770120237711337
DH7  7,E14000856,61.32,0.09770120237711337
DH7  9,E14000856,61.32,0.09770120237711337
DL13 4,E14000856,61.32,0.09770120237711337
DH1  5,E14000856,61.32,0.09770120237711337
DH1  4,E14000856,61.32,0.09770120237711337
 DH7  6,E14000856,61.32,0.09770120237711337
DH7  6,E14000856,61.32,0.09770120237711337
 DH8  9,E14000856,61.32,0.09770120237711337
DH7  0,E14000856,61.32,0.09770120237711337
DL13 2,E14000856,61.32,0.09770120237711337
DH9  7,E14000856,61.32,0.09770120237711337
 DH8  6,E14000856,61.32,0.09770120237711337
NE17 7,E14000856,61.32,0.09770120237711337
DH8  1,E14000856,61.32,0.09770120237711337
 DL15 9,E14000856,61.32,0.09770120237711337
 DL13 3,E14000856,61.32,0.09770120237711337
DL14 0,E14000856,61.32,0.09770120237711337
DL13 1,E14000856,61.32,0.09770120237711337
DL15 8,E14000856,61.32,0.09770120237711337
 DL15 0,E14000856,61.32,0.09770120237711337
DH7  8,E14000856,61.32,0.09770120237711337
DL16 7,E14000856,61.32,0.09770120237711337
LL21 9,W07000062,63.75,0.09765840220385676
LL21 0,W07000062,63.75,0.09765840220385676
LL20 7,W07000062,63.75,0.09765840220385676
LL21 1,W07000062,63.75,0.09765840220385676
 LL21 0,W07000062,63.75,0.09765840220385676
 LL20 7,W07000062,63.75,0.09765840220385676
LL20 8,W07000062,63.75,0.09765840220385676
 SY13 3,W07000062,63.75,0.09765840220385676
SY13 2,W07000062,63.75,0.09765840220385676
LL13 0,W07000062,63.75,0.09765840220385676
SY14 7,W07000062,63.75,0.09765840220385676
SY13 4,W07000062,63.75,0.09765840220385676
 LL14 3,W07000062,63.75,0.09765840220385676
LL14 1,W07000062,63.75,0.09765840220385676
LL14 6,W07000062,63.75,0.09765840220385676
SY10 7,W07000062,63.75,0.09765840220385676
LL14 5,W07000062,63.75,0.09765840220385676
 LL14 5,W07000062,63.75,0.09765840220385676
LL14 3,W07000062,63.75,0.09765840220385676
 LL14 4,W07000062,63.75,0.09765840220385676
 LL11 6,W07000062,63.75,0.09765840220385676
LL11 5,W07000062,63.75,0.09765840220385676
 LL14 1,W07000062,63.75,0.09765840220385676
LL14 2,W07000062,63.75,0.09765840220385676
 LL13 0,W07000062,63.75,0.09765840220385676
SY13 3,W07000062,63.75,0.09765840220385676
 LL14 2,W07000062,63.75,0.09765840220385676
 LL14 6,W07000062,63.75,0.09765840220385676
 LL11 5,W07000062,63.75,0.09765840220385676
LL12 9,W07000062,63.75,0.09765840220385676
LL11 3,W07000062,63.75,0.09765840220385676
 LL11 3,W07000062,63.75,0.09765840220385676
LL11 6,W07000062,63.75,0.09765840220385676
LL14 4,W07000062,63.75,0.09765840220385676
NA,E14000831,60.330000000000005,0.0976499467008303
NG16 5,E14000535,61.49000000000001,0.09764721520669946
 NG16 3,E14000535,61.49000000000001,0.09764721520669946
NG16 2,E14000535,61.49000000000001,0.09764721520669946
NG16 9,E14000535,61.49000000000001,0.09764721520669946
NG16 1,E14000535,61.49000000000001,0.09764721520669946
 NG16 2,E14000535,61.49000000000001,0.09764721520669946
NG16 3,E14000535,61.49000000000001,0.09764721520669946
 NG17 7,E14000535,61.49000000000001,0.09764721520669946
 NG17 9,E14000535,61.49000000000001,0.09764721520669946
NG15 0,E14000535,61.49000000000001,0.09764721520669946
 NG17 1,E14000535,61.49000000000001,0.09764721520669946
NG17 8,E14000535,61.49000000000001,0.09764721520669946
NG17 2,E14000535,61.49000000000001,0.09764721520669946
 NG17 2,E14000535,61.49000000000001,0.09764721520669946
NG17 1,E14000535,61.49000000000001,0.09764721520669946
 NG17 4,E14000535,61.49000000000001,0.09764721520669946
NG17 5,E14000535,61.49000000000001,0.09764721520669946
NG17 6,E14000535,61.49000000000001,0.09764721520669946
NG17 4,E14000535,61.49000000000001,0.09764721520669946
 NG16 5,E14000535,61.49000000000001,0.09764721520669946
DE55 4,E14000535,61.49000000000001,0.09764721520669946
NG16 6,E14000535,61.49000000000001,0.09764721520669946
NG17 9,E14000535,61.49000000000001,0.09764721520669946
 NG17 8,E14000535,61.49000000000001,0.09764721520669946
NG17 7,E14000535,61.49000000000001,0.09764721520669946
 NG17 5,E14000535,61.49000000000001,0.09764721520669946
 NG17 0,E14000535,61.49000000000001,0.09764721520669946
 NG16 6,E14000535,61.49000000000001,0.09764721520669946
 NG17 3,E14000535,61.49000000000001,0.09764721520669946
NG19 6,E14000535,61.49000000000001,0.09764721520669946
 NG18 5,E14000535,61.49000000000001,0.09764721520669946
NG18 4,E14000535,61.49000000000001,0.09764721520669946
NG17 3,E14000535,61.49000000000001,0.09764721520669946
NP4  9,W07000053,61.29,0.09764396075598332
 NP4  6,W07000053,61.29,0.09764396075598332
 NP44 7,W07000053,61.29,0.09764396075598332
NP44 4,W07000053,61.29,0.09764396075598332
NP44 6,W07000053,61.29,0.09764396075598332
 NP4  5,W07000053,61.29,0.09764396075598332
 NP44 6,W07000053,61.29,0.09764396075598332
NP44 5,W07000053,61.29,0.09764396075598332
 NP44 3,W07000053,61.29,0.09764396075598332
NP44 1,W07000053,61.29,0.09764396075598332
NP44 7,W07000053,61.29,0.09764396075598332
NP44 9,W07000053,61.29,0.09764396075598332
NP44 8,W07000053,61.29,0.09764396075598332
NP44 2,W07000053,61.29,0.09764396075598332
NP4  0,W07000053,61.29,0.09764396075598332
NP4  4,W07000053,61.29,0.09764396075598332
NP4  5,W07000053,61.29,0.09764396075598332
NP4  8,W07000053,61.29,0.09764396075598332
 NP4  8,W07000053,61.29,0.09764396075598332
NP4  6,W07000053,61.29,0.09764396075598332
NP11 5,W07000053,61.29,0.09764396075598332
 NP4  7,W07000053,61.29,0.09764396075598332
 NP44 2,W07000053,61.29,0.09764396075598332
 NP44 5,W07000053,61.29,0.09764396075598332
 NP4  0,W07000053,61.29,0.09764396075598332
 NP44 1,W07000053,61.29,0.09764396075598332
NP44 3,W07000053,61.29,0.09764396075598332
NP4  7,W07000053,61.29,0.09764396075598332
 NP44 4,W07000053,61.29,0.09764396075598332
NG7  5,E14000865,58.23,0.09760740275235207
NG1  5,E14000865,58.23,0.09760740275235207
NG7  4,E14000865,58.23,0.09760740275235207
NG1  4,E14000865,58.23,0.09760740275235207
NG7  3,E14000865,58.23,0.09760740275235207
NG7  6,E14000865,58.23,0.09760740275235207
NG1  6,E14000865,58.23,0.09760740275235207
NG80 1,E14000865,58.23,0.09760740275235207
 NG7  7,E14000865,58.23,0.09760740275235207
NG5  1,E14000865,58.23,0.09760740275235207
NG5  2,E14000865,58.23,0.09760740275235207
 NG2  4,E14000865,58.23,0.09760740275235207
NG3  7,E14000865,58.23,0.09760740275235207
NG1  1,E14000865,58.23,0.09760740275235207
NG2  3,E14000865,58.23,0.09760740275235207
NG3  2,E14000865,58.23,0.09760740275235207
 NG3  5,E14000865,58.23,0.09760740275235207
NG3  3,E14000865,58.23,0.09760740275235207
NG3  6,E14000865,58.23,0.09760740275235207
NG3  4,E14000865,58.23,0.09760740275235207
NG5  4,E14000865,58.23,0.09760740275235207
NG1  3,E14000865,58.23,0.09760740275235207
 NG1  1,E14000865,58.23,0.09760740275235207
NG3  1,E14000865,58.23,0.09760740275235207
NG2  4,E14000865,58.23,0.09760740275235207
NG1  9,E14000865,58.23,0.09760740275235207
NG1  2,E14000865,58.23,0.09760740275235207
NG3  5,E14000865,58.23,0.09760740275235207
NG1  7,E14000865,58.23,0.09760740275235207
 NG5  3,E14000865,58.23,0.09760740275235207
NG5  6,E14000865,58.23,0.09760740275235207
NG5  8,E14000865,58.23,0.09760740275235207
PO4  0,E14000884,58.49,0.09750838105880709
PO4  9,E14000884,58.49,0.09750838105880709
PO5  1,E14000884,58.49,0.09750838105880709
PO4  8,E14000884,58.49,0.09750838105880709
 PO1  2,E14000884,58.49,0.09750838105880709
PO1  4,E14000884,58.49,0.09750838105880709
PO1  5,E14000884,58.49,0.09750838105880709
PO1  3,E14000884,58.49,0.09750838105880709
PO5  4,E14000884,58.49,0.09750838105880709
PO1  1,E14000884,58.49,0.09750838105880709
PO1  9,E14000884,58.49,0.09750838105880709
PO5  2,E14000884,58.49,0.09750838105880709
PO2  8,E14000884,58.49,0.09750838105880709
PO3  6,E14000884,58.49,0.09750838105880709
PO2  7,E14000884,58.49,0.09750838105880709
PO2  9,E14000884,58.49,0.09750838105880709
PO3  5,E14000884,58.49,0.09750838105880709
PO2  0,E14000884,58.49,0.09750838105880709
PO5  3,E14000884,58.49,0.09750838105880709
 PO4  9,E14000884,58.49,0.09750838105880709
 PO1  5,E14000884,58.49,0.09750838105880709
 PO4  8,E14000884,58.49,0.09750838105880709
 PO5  2,E14000884,58.49,0.09750838105880709
 PO5  3,E14000884,58.49,0.09750838105880709
PO1  2,E14000884,58.49,0.09750838105880709
DY5  2,E14000672,63.3,0.09744202372008819
DY5  1,E14000672,63.3,0.09744202372008819
DY5  3,E14000672,63.3,0.09744202372008819
DY8  4,E14000672,63.3,0.09744202372008819
DY8  5,E14000672,63.3,0.09744202372008819
DY5  9,E14000672,63.3,0.09744202372008819
DY2  0,E14000672,63.3,0.09744202372008819
 DY5  4,E14000672,63.3,0.09744202372008819
DY6  7,E14000672,63.3,0.09744202372008819
DY1  2,E14000672,63.3,0.09744202372008819
 DY6  0,E14000672,63.3,0.09744202372008819
DY6  9,E14000672,63.3,0.09744202372008819
DY6  8,E14000672,63.3,0.09744202372008819
DY6  6,E14000672,63.3,0.09744202372008819
 DY8  5,E14000672,63.3,0.09744202372008819
 DY2  9,E14000672,63.3,0.09744202372008819
DY2  8,E14000672,63.3,0.09744202372008819
B64  5,E14000672,63.3,0.09744202372008819
NR15 1,E14000941,70.76,0.09735753122158511
NR14 6,E14000941,70.76,0.09735753122158511
 NR16 1,E14000941,70.76,0.09735753122158511
NR15 2,E14000941,70.76,0.09735753122158511
NR18 9,E14000941,70.76,0.09735753122158511
 IP21 4,E14000941,70.76,0.09735753122158511
 NR35 2,E14000941,70.76,0.09735753122158511
 NR9  5,E14000941,70.76,0.09735753122158511
NR9  4,E14000941,70.76,0.09735753122158511
NR9  3,E14000941,70.76,0.09735753122158511
NR18 0,E14000941,70.76,0.09735753122158511
 NR15 1,E14000941,70.76,0.09735753122158511
NR16 1,E14000941,70.76,0.09735753122158511
NR14 8,E14000941,70.76,0.09735753122158511
 NR8  5,E14000941,70.76,0.09735753122158511
NR5  0,E14000941,70.76,0.09735753122158511
NR9  5,E14000941,70.76,0.09735753122158511
 NR14 7,E14000941,70.76,0.09735753122158511
IP20 9,E14000941,70.76,0.09735753122158511
 NR14 8,E14000941,70.76,0.09735753122158511
NR1  2,E14000941,70.76,0.09735753122158511
NR4  6,E14000941,70.76,0.09735753122158511
 NR15 2,E14000941,70.76,0.09735753122158511
 NR34 0,E14000941,70.76,0.09735753122158511
NR13 3,E14000941,70.76,0.09735753122158511
NR31 9,E14000941,70.76,0.09735753122158511
 IP22 2,E14000941,70.76,0.09735753122158511
IP22 5,E14000941,70.76,0.09735753122158511
IP22 4,E14000941,70.76,0.09735753122158511
IP21 4,E14000941,70.76,0.09735753122158511
 NR14 6,E14000941,70.76,0.09735753122158511
NR14 7,E14000941,70.76,0.09735753122158511
 NR4  7,E14000941,70.76,0.09735753122158511
 IP22 4,E14000941,70.76,0.09735753122158511
IP22 9,E14000941,70.76,0.09735753122158511
IP23 9,E14000941,70.76,0.09735753122158511
IP22 1,E14000941,70.76,0.09735753122158511
IP98 1,E14000941,70.76,0.09735753122158511
IP98 9,E14000941,70.76,0.09735753122158511
IP23 8,E14000941,70.76,0.09735753122158511
IP98 6,E14000941,70.76,0.09735753122158511
IP21 5,E14000941,70.76,0.09735753122158511
IP23 7,E14000941,70.76,0.09735753122158511
IP20 0,E14000941,70.76,0.09735753122158511
NR35 2,E14000941,70.76,0.09735753122158511
 IP20 9,E14000941,70.76,0.09735753122158511
 NR9  3,E14000941,70.76,0.09735753122158511
 IP22 5,E14000941,70.76,0.09735753122158511
PO16 0,E14000699,70.93,0.09727935906373035
PO16 7,E14000699,70.93,0.09727935906373035
PO14 9,E14000699,70.93,0.09727935906373035
PO17 6,E14000699,70.93,0.09727935906373035
PO16 8,E14000699,70.93,0.09727935906373035
PO17 5,E14000699,70.93,0.09727935906373035
 PO17 5,E14000699,70.93,0.09727935906373035
PO15 6,E14000699,70.93,0.09727935906373035
PO15 5,E14000699,70.93,0.09727935906373035
PO14 1,E14000699,70.93,0.09727935906373035
 PO15 6,E14000699,70.93,0.09727935906373035
 PO14 1,E14000699,70.93,0.09727935906373035
PO15 7,E14000699,70.93,0.09727935906373035
PO14 4,E14000699,70.93,0.09727935906373035
PO14 3,E14000699,70.93,0.09727935906373035
 SO31 6,E14000699,70.93,0.09727935906373035
SO31 9,E14000699,70.93,0.09727935906373035
