postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
BB8  9,E14000875,68.83,10.2816001,1,6.5,1.3,2.5,2.5,6.9,7.2,19.4
BB8  0,E14000875,68.83,10.2816001,1.2,5.4,1.1,2.5,2.9,7.2,7.6,18.9
BB8  8,E14000875,68.83,10.2816001,0.8,6.2,1.1,2.7,2.3,5.2,5.8,20.9
BB9  7,E14000875,68.83,10.2816001,4.3,7.3,1.5,2.8,2.7,8.9,10.4,21.5
BB9  9,E14000875,68.83,10.2816001,4.5,6.3,1.6,2.3,2.5,6.5,8.3,19.2
BB9  5,E14000875,68.83,10.2816001,1.2,6.1,1.3,2.8,2.9,7.1,7.9,18.2
BB9  0,E14000875,68.83,10.2816001,3,6.5,1.5,2.6,2.3,7.2,7.4,19.6
BB18 5,E14000875,68.83,10.2816001,1.6,5.7,1.2,2.4,2.3,6,6.1,20.5
BB18 6,E14000875,68.83,10.2816001,1.5,5.8,1.1,2.4,2.2,5.9,6.1,19.7
BB18 9,E14000875,68.83,10.2816001,NA,NA,NA,NA,NA,NA,NA,NA
BB7  4,E14000875,68.83,10.2816001,0.4,6.7,1.2,2.1,1.6,4.4,3.4,16.7
BD23 3,E14000875,68.83,10.2816001,0.7,5.3,1.1,2.2,1.5,4.2,3.5,15.4
BB10 3,E14000875,68.83,10.2816001,0.9,6.1,1.3,2.6,2.4,6.1,5.6,19
BB10 2,E14000875,68.83,10.2816001,0.7,6,1.2,2.4,2.6,5.6,5.5,19.2
BB12 0,E14000875,68.83,10.2816001,1.2,6.8,1.5,2.7,2.5,6.6,6.6,21
BB9  4,E14000875,68.83,10.2816001,NA,NA,NA,NA,NA,NA,NA,NA
BB94 0,E14000875,68.83,10.2816001,NA,NA,NA,NA,NA,NA,NA,NA
S75  3,E14000876,66.16,9.7157952,0.6,5.4,1.1,2.7,2.3,4.6,5.3,20
S70  6,E14000876,66.16,9.7157952,3.5,4.9,1.4,2.6,2.2,6.5,7.9,20.5
S75  2,E14000876,66.16,9.7157952,1.3,5.8,1.2,2.6,2,5.2,5.6,19.5
S75  1,E14000876,66.16,9.7157952,0.8,6,1.4,2.4,2.2,4.6,5.7,21.2
S75  4,E14000876,66.16,9.7157952,0.7,6.2,1.2,2.2,1.9,3.5,3,17.4
S36  8,E14000876,66.16,9.7157952,0.7,6.7,1.8,2.7,2.4,4,4.1,18.5
S36  7,E14000876,66.16,9.7157952,0.2,4.7,1.1,2.1,1.1,3.6,2.4,17.6
S35  7,E14000876,66.16,9.7157952,0.6,6.3,1.1,2.5,1.7,3.9,3.2,17.3
S74  0,E14000876,66.16,9.7157952,0.5,6,1.3,2.6,2.3,5.6,6.4,19.9
S35  0,E14000876,66.16,9.7157952,0.4,6.4,1.5,2.4,2.1,4.2,3.6,20.4
S35  4,E14000876,66.16,9.7157952,0.5,6.1,1.1,2.5,2.3,5.6,5.1,18.8
S36  2,E14000876,66.16,9.7157952,0.4,5.9,1.2,2.3,2,4.8,5,21.2
S36  6,E14000876,66.16,9.7157952,0.5,6.1,1.4,2.7,2.2,5.6,5.3,20.9
S70  5,E14000876,66.16,9.7157952,0.6,4.9,1.1,2.1,2.2,5,4.6,18.4
S36  9,E14000876,66.16,9.7157952,0.8,5.4,1.2,2.4,2,3.9,4.6,21.7
HD8  8,E14000876,66.16,9.7157952,0.3,6.2,1.3,2.4,1.8,4.1,3.9,21.3
S36  4,E14000876,66.16,9.7157952,0.8,6.2,2,1.8,1.8,2.8,4.5,20.8
HD9  7,E14000876,66.16,9.7157952,0.7,6.9,1.1,2.6,1.9,5,4.6,19.9
HD9  2,E14000876,66.16,9.7157952,0.4,6.9,1.3,2.6,1.6,3.6,3.8,22.5
S5   9,E14000876,66.16,9.7157952,0.5,6.6,1.6,3,2.7,5.2,5.9,19.1
S35  1,E14000876,66.16,9.7157952,0.4,5.1,1.1,2.1,2,4.6,4.1,17
S35  9,E14000876,66.16,9.7157952,0.6,5.3,1,2.3,2.3,5.1,5.7,20
S35  2,E14000876,66.16,9.7157952,0.2,5.9,1.2,2.3,1.9,5.4,5.3,22.4
S35  5,E14000876,66.16,9.7157952,NA,NA,NA,NA,NA,NA,NA,NA
S35  3,E14000876,66.16,9.7157952,0.5,6.7,1.5,2.5,2.6,5.1,5.4,23.9
S95  1,E14000876,66.16,9.7157952,NA,NA,NA,NA,NA,NA,NA,NA
S61  2,E14000876,66.16,9.7157952,0.7,5.8,1.4,2.9,2.7,6.3,5.9,18.5
S5   6,E14000876,66.16,9.7157952,3.6,8.2,1.7,3.2,2.7,7.1,6.5,20.7
S5   7,E14000876,66.16,9.7157952,1.4,6.3,1.2,2.6,2.7,6.3,6.6,18.9
S5   8,E14000876,66.16,9.7157952,1.2,5.5,1.2,2.3,2.7,7.2,7.3,19.7
S5   0,E14000876,66.16,9.7157952,0.9,6.7,1.6,3,2.5,6.8,6.8,20.9
S36  1,E14000876,66.16,9.7157952,0.3,5.5,1.1,2.4,2.5,4.8,4.8,20.2
S36  3,E14000876,66.16,9.7157952,0.3,4.1,1,1.3,1.6,3.4,2.8,19.4
S6   1,E14000876,66.16,9.7157952,1.4,5.3,1.1,2.6,2.3,6.1,7.4,24.4
S36  0,E14000876,66.16,9.7157952,NA,NA,NA,NA,NA,NA,NA,NA
S35  8,E14000876,66.16,9.7157952,0.2,4.8,1.3,2.2,2.2,3.8,3.2,17.5
CA7  8,E14000877,67.35,8.1532357,0.5,6.1,1.4,2.6,2.2,2.8,3.4,17.9
CA5  7,E14000877,67.35,8.1532357,0.7,6.5,1.3,3.5,2.8,4,3.1,14.7
CA7  0,E14000877,67.35,8.1532357,0.3,6,1.2,2.4,2,4.5,4.1,15.1
CA7  9,E14000877,67.35,8.1532357,0.5,6.8,1.2,3.1,2.4,4.8,4.1,19.7
CA7  5,E14000877,67.35,8.1532357,0.3,6.1,1.3,3.3,2.2,3.1,2.9,16.2
CA7  7,E14000877,67.35,8.1532357,NA,NA,NA,NA,NA,NA,NA,NA
CA8  1,E14000877,67.35,8.1532357,0.5,6.1,1.4,2.3,1.9,4.2,4.5,16.7
CA8  2,E14000877,67.35,8.1532357,0.5,7,1.6,2.3,2.2,4.3,2.9,16.2
CA8  0,E14000877,67.35,8.1532357,NA,NA,NA,NA,NA,NA,NA,NA
CA6  4,E14000877,67.35,8.1532357,0.8,5.4,1.2,2.5,1.9,4.3,3.5,19.3
CA8  7,E14000877,67.35,8.1532357,0.2,3.3,0.8,2.4,2.6,5.2,3.7,15.1
CA8  9,E14000877,67.35,8.1532357,0.5,6.8,1.1,2.3,2,3.2,3.1,15
CA4  8,E14000877,67.35,8.1532357,0.8,5.4,0.8,2.6,1.9,3.5,3.7,16.4
CA4  9,E14000877,67.35,8.1532357,0.1,6.5,1.2,2.4,1.2,2.9,2.9,17.4
CA6  6,E14000877,67.35,8.1532357,0.8,5.7,1.2,2.2,2.7,3.8,4,17.9
CA6  5,E14000877,67.35,8.1532357,1.2,4.4,1,2.2,2.4,5.4,5.7,16.8
DG16 5,E14000877,67.35,8.1532357,NA,NA,NA,NA,NA,NA,NA,NA
TD9  0,E14000877,67.35,8.1532357,NA,NA,NA,NA,NA,NA,NA,NA
CA3  0,E14000877,67.35,8.1532357,1.3,5.2,1.3,2.1,1.8,4.6,4.2,16.9
CA3  9,E14000877,67.35,8.1532357,1.6,5.4,1.2,2.5,3.3,6.4,5.5,18
CA9  3,E14000877,67.35,8.1532357,0.5,5.2,1.1,2.8,2,5.6,4.2,16.4
CA16 6,E14000877,67.35,8.1532357,0.6,6.2,1.6,2.3,1.8,3.6,4,16.6
CA10 2,E14000877,67.35,8.1532357,0.9,5.1,1.2,2,1.9,3.3,4.3,16.2
CA17 4,E14000877,67.35,8.1532357,0.8,5.4,1.4,2.2,1.7,4.1,4.2,17.3
CA10 3,E14000877,67.35,8.1532357,0.6,5.7,1.5,1.8,2,4.4,3.6,17.2
CA11 0,E14000877,67.35,8.1532357,1.5,4.9,1.1,2.3,4,5.3,3.5,15.2
CA12 4,E14000877,67.35,8.1532357,1.9,4.9,1.1,2.2,2,3.9,4.3,17.4
CA11 9,E14000877,67.35,8.1532357,1.8,5.9,1.4,2.7,2.2,6,5.7,20
CA10 1,E14000877,67.35,8.1532357,0.3,6.3,1.2,2.4,2.2,4,3.5,17.3
CA4  0,E14000877,67.35,8.1532357,0.3,6,1,2.4,1.7,3.8,3.4,16.1
CA11 8,E14000877,67.35,8.1532357,1.6,5,1,2,2.2,4.3,4.6,17.1
DL12 0,E14000877,67.35,8.1532357,0.2,4.4,0.7,2,2.1,4.4,3.9,14.8
CA11 7,E14000877,67.35,8.1532357,4.9,4.9,1,1.8,2.4,7.5,7.7,21.8
CA11 1,E14000877,67.35,8.1532357,NA,NA,NA,NA,NA,NA,NA,NA
LA10 5,E14000877,67.35,8.1532357,1.3,7.4,2.6,5.7,2.8,3.1,3.2,13.8
PE3  8,E14000878,64.9,11.1716269,10.9,7.3,1.6,2.7,2.4,6.2,7.9,22
PE3  9,E14000878,64.9,11.1716269,7.6,6.3,1.5,3,2.7,6.1,6.3,19.1
PE3  6,E14000878,64.9,11.1716269,8.8,5.6,1.4,2.3,2.2,5.7,8,18.4
PE1  1,E14000878,64.9,11.1716269,16.6,2.1,0.4,1.6,2.2,10.6,14.7,22.6
PE1  9,E14000878,64.9,11.1716269,NA,NA,NA,NA,NA,NA,NA,NA
PE1  2,E14000878,64.9,11.1716269,24.2,7.2,1.6,3.5,3.3,9.6,10.6,23.8
PE1  5,E14000878,64.9,11.1716269,19.9,6.5,1.2,2.2,1.9,8.2,9.6,22.5
PE1  4,E14000878,64.9,11.1716269,14.8,6,1.4,2.8,3,7.3,8.7,21.3
PE1  3,E14000878,64.9,11.1716269,21.3,6.4,1.1,2.5,2.3,7.8,9.4,22.3
PE6  7,E14000878,64.9,11.1716269,1.7,6.6,1.6,3.1,2.1,4.6,4.4,19.6
PE6  0,E14000878,64.9,11.1716269,1.8,6.3,1.4,2.5,1.8,4.5,4.4,20.2
PE13 4,E14000878,64.9,11.1716269,1.6,6.3,1.1,2.3,1.9,4.2,4,17.7
PE4  7,E14000878,64.9,11.1716269,5.8,5.9,1.4,2.5,2.2,6.3,8,21.1
PE2  9,E14000878,64.9,11.1716269,11.9,4.8,1,2,2.1,6.8,11.7,27.8
PE2  7,E14000878,64.9,11.1716269,4,5.2,1.2,2,2.2,5.1,5.2,19.1
PE6  9,E14000878,64.9,11.1716269,1.1,7,1.4,2.5,2,3.4,2.9,18.3
PE5  7,E14000878,64.9,11.1716269,1.9,6.3,1.1,2.5,1.6,3.6,3,17.7
PE4  6,E14000878,64.9,11.1716269,4.4,5.4,1.4,2.3,2,6.2,6.1,18.2
PE3  7,E14000878,64.9,11.1716269,12.1,6.5,1.2,2.7,3,8.2,8.9,23.7
PE4  5,E14000878,64.9,11.1716269,3,6.9,1.6,2.9,2.3,6.2,6.1,23.3
PE7  3,E14000878,64.9,11.1716269,1.9,6.3,1.4,2.7,2.2,5.1,5.7,21.8
PE2  2,E14000878,64.9,11.1716269,NA,NA,NA,NA,NA,NA,NA,NA
PE6  8,E14000878,64.9,11.1716269,0.9,6.1,1.3,2.7,2,4.9,5,18.6
PE6  6,E14000878,64.9,11.1716269,NA,NA,NA,NA,NA,NA,NA,NA
PE9  1,E14000878,64.9,11.1716269,2.8,5.6,1.3,2.3,2.1,5.1,7.1,21.2
PE8  6,E14000878,64.9,11.1716269,0.9,5.9,1.1,2.1,1.8,6.8,8.3,21.5
PE2  8,E14000878,64.9,11.1716269,9.5,5.2,1.2,2.4,2.3,6.4,8.1,21.8
PE9  9,E14000878,64.9,11.1716269,NA,NA,NA,NA,NA,NA,NA,NA
PE2  6,E14000878,64.9,11.1716269,3.1,4.7,1.6,2,2,5.4,6.9,21.1
PE8  9,E14000878,64.9,11.1716269,NA,NA,NA,NA,NA,NA,NA,NA
PE7  2,E14000878,64.9,11.1716269,0.7,6.2,1.5,2.7,2.5,4.7,5,20.4
PE8  4,E14000878,64.9,11.1716269,1.7,9.9,3.4,8.2,3.7,3.1,3.2,14.8
PE7  8,E14000878,64.9,11.1716269,7.7,8,1.3,2.4,2,7.5,11.1,29.8
PE9  4,E14000878,64.9,11.1716269,0.9,6.8,1.9,2.3,1.9,3.4,3.6,19.3
PE7  1,E14000878,64.9,11.1716269,1.4,5.8,1.3,2.7,2.2,5.5,5.4,17.4
PE2  5,E14000878,64.9,11.1716269,7.8,6.3,1.3,2.7,2.3,6.4,7.4,20.6
PL6  5,E14000879,62.43,9.8932218,0.9,6.4,1.2,2.5,2.2,5.1,5,18.6
PL5  4,E14000879,62.43,9.8932218,1.6,5.6,1.4,2.5,2.5,6.9,7.6,20.1
PL5  3,E14000879,62.43,9.8932218,1.4,6,1.2,2.7,2.6,5.8,7.6,19.4
PL6  6,E14000879,62.43,9.8932218,0.7,5.3,1.4,2.4,2.4,5.5,6,16.7
PL6  8,E14000879,62.43,9.8932218,0.9,5,1.3,2.3,4.2,6.8,5.5,17.1
PL2  3,E14000879,62.43,9.8932218,1.1,5.7,1.3,2.7,2.2,5.7,6.7,20.6
PL2  2,E14000879,62.43,9.8932218,1.4,7,1.7,3.1,2.6,6.6,7.6,19.1
PL5  1,E14000879,62.43,9.8932218,0.9,6.5,1.3,2.6,2.6,7.2,6.8,19.6
PL5  2,E14000879,62.43,9.8932218,1,5.9,1.5,2.7,2.8,6,6.1,18.5
PL5  9,E14000879,62.43,9.8932218,NA,NA,NA,NA,NA,NA,NA,NA
PL6  7,E14000879,62.43,9.8932218,1.1,5.3,1.1,2.1,2.1,6.4,6.5,19.4
PL3  6,E14000880,65.45,9.557366,1.1,6.6,1.4,2.9,2.4,6.3,7.4,19.9
PL4  6,E14000880,65.45,9.557366,5.3,2.2,0.6,1.3,11.6,40.5,10.6,12.1
PL4  7,E14000880,65.45,9.557366,5.1,3.7,0.7,1.6,6.9,23.3,11.4,18.3
PL3  4,E14000880,65.45,9.557366,2.8,5.1,1.1,2.2,2.6,7.8,8.2,22.4
PL3  5,E14000880,65.45,9.557366,1.7,6.4,1.3,2.6,2.1,4.7,4.4,18.9
PL2  2,E14000880,65.45,9.557366,1.4,7,1.7,3.1,2.6,6.6,7.6,19.1
PL2  1,E14000880,65.45,9.557366,3.1,4.3,1,2.5,2.6,8.7,10.3,23.6
PL1  4,E14000880,65.45,9.557366,3.4,5.7,1.4,2.7,2.7,8.6,9.2,19
PL4  8,E14000880,65.45,9.557366,5.4,2.1,0.4,1.1,12.8,35,10.5,14.5
PL4  9,E14000880,65.45,9.557366,4.7,4.5,0.7,1.8,5.9,15.3,11.2,20.2
PL2  3,E14000880,65.45,9.557366,1.1,5.7,1.3,2.7,2.2,5.7,6.7,20.6
PL4  0,E14000880,65.45,9.557366,5.7,3.7,0.6,2,2.9,12.2,11.9,19.5
PL1  3,E14000880,65.45,9.557366,6.5,2.8,0.5,1.6,2.5,11.6,12,20.3
PL1  5,E14000880,65.45,9.557366,6.4,4.1,1,2,3.1,14.4,10.9,20.5
PL1  1,E14000880,65.45,9.557366,6.5,1.9,1.1,0.8,17.2,18.6,10.6,14.9
PL1  2,E14000880,65.45,9.557366,7.6,2.2,0.4,0.7,2.4,14.7,14.7,20.9
PL1  9,E14000880,65.45,9.557366,NA,NA,NA,NA,NA,NA,NA,NA
BH12 4,E14000881,65.31,10.0863812,2.5,6.6,1.3,2.8,2.3,6.1,6.1,19.8
BH12 5,E14000881,65.31,10.0863812,2.8,4.9,0.8,1.9,6.5,10.5,5.6,16.6
BH17 8,E14000881,65.31,10.0863812,1.4,6.6,1.4,2.8,2.8,6.5,6.3,20.9
BH17 7,E14000881,65.31,10.0863812,1.4,5.3,1.2,2,2.2,4.8,6,20.6
BH12 1,E14000881,65.31,10.0863812,3.8,4.8,1,2.1,1.9,7.1,8.1,22.4
BH12 9,E14000881,65.31,10.0863812,NA,NA,NA,NA,NA,NA,NA,NA
BH12 3,E14000881,65.31,10.0863812,2.7,6,0.9,2.5,2.5,5.9,6.3,21.2
BH3  7,E14000881,65.31,10.0863812,5.2,4.4,0.8,2.1,3.6,13.2,7.1,17.9
BH4  9,E14000881,65.31,10.0863812,6.8,2.5,0.4,1,1.7,7,11.1,22.8
BH1  2,E14000881,65.31,10.0863812,14.3,1.4,0.5,0.7,4.8,18.7,17,22
BH12 2,E14000881,65.31,10.0863812,3.4,5,1.3,2.2,2.4,6.1,7.9,23.9
BH1  3,E14000881,65.31,10.0863812,11.5,1.4,0.2,0.8,3.8,11.1,14.2,22.7
BH14 9,E14000881,65.31,10.0863812,3,5.8,1.3,2.2,1.8,4.6,6.3,25.3
BH13 7,E14000881,65.31,10.0863812,3.1,3.4,0.5,1.4,1.4,3.4,4.2,14.6
BH13 6,E14000881,65.31,10.0863812,2.8,2,0.4,1.1,1.1,3.4,5.2,13.4
BH14 8,E14000881,65.31,10.0863812,1.8,4.1,0.8,1.6,1.4,3.5,4.6,19.6
BH18 8,E14000881,65.31,10.0863812,0.8,5.7,1.3,2.6,2.2,3.5,2,12.3
BH15 4,E14000881,65.31,10.0863812,2.2,5.3,1.3,2.1,1.9,5.7,6.4,20.2
BH16 5,E14000881,65.31,10.0863812,1.2,6.3,1.4,3,2.4,5.2,5.8,19
BH14 0,E14000881,65.31,10.0863812,2.9,4.9,1.1,2.3,1.9,5.7,7,22.1
BH15 3,E14000881,65.31,10.0863812,2,5.9,1.2,2.8,2.3,4.8,4.8,18.4
BH15 2,E14000881,65.31,10.0863812,4.5,4.9,1.2,2.2,1.9,6.4,6.9,20
BH14 4,E14000881,65.31,10.0863812,NA,NA,NA,NA,NA,NA,NA,NA
BH15 9,E14000881,65.31,10.0863812,NA,NA,NA,NA,NA,NA,NA,NA
BH15 1,E14000881,65.31,10.0863812,6.7,2.8,0.5,1.8,3.3,9.3,10.9,20.1
BH16 6,E14000881,65.31,10.0863812,0.7,6.1,1.1,2.4,1.8,4.5,3.9,15.2
E14  1,E14000882,62.18,14.8044804,NA,NA,NA,NA,NA,NA,NA,NA
E14  9,E14000882,62.18,14.8044804,15.7,2.6,0.5,1.1,1.6,13.9,23.4,34.9
E14  3,E14000882,62.18,14.8044804,13,3.9,0.7,1.5,1.7,10,15.7,32.7
E14  0,E14000882,62.18,14.8044804,7.2,7.5,1.7,3,2.9,10.1,11,23.8
E14  2,E14000882,62.18,14.8044804,10.7,3.2,0.5,0.9,1.4,11.1,22.4,37.5
E14  5,E14000882,62.18,14.8044804,16.8,1.1,0.2,0.2,1.2,12.6,26.3,39.8
E14  4,E14000882,62.18,14.8044804,15.8,0.6,0,0,0.4,6.4,19,50.2
E3   4,E14000882,62.18,14.8044804,7.2,6.3,1.3,2.3,2.6,13.7,14.7,24.5
E3   3,E14000882,62.18,14.8044804,6.5,7,1.4,2.6,2.9,11.7,13.2,25.6
E3   2,E14000882,62.18,14.8044804,8.5,4.6,0.8,1.5,2.1,12.9,18.5,27.5
E14  8,E14000882,62.18,14.8044804,11.9,4.2,0.8,1.7,1.8,9,15.4,33.5
E14  6,E14000882,62.18,14.8044804,7.4,7.1,1.7,2.6,2.7,9.2,11.4,24.6
E2   9,E14000882,62.18,14.8044804,8.4,5.3,1.2,2.1,2,10.7,15.5,28.6
E14  7,E14000882,62.18,14.8044804,7.3,7.2,1.4,2.5,2.6,10.9,13.2,26.5
E1W  2,E14000882,62.18,14.8044804,15.6,2.2,0.5,0.7,1,9.5,20.3,36.7
E98  1,E14000882,62.18,14.8044804,NA,NA,NA,NA,NA,NA,NA,NA
E1W  1,E14000882,62.18,14.8044804,16.1,2,0.5,1,0.9,6.7,15.7,35.3
E1W  3,E14000882,62.18,14.8044804,11.2,3.8,0.8,1.7,1.6,7.7,15.6,32.7
EC3N 4,E14000882,62.18,14.8044804,NA,NA,NA,NA,NA,NA,NA,NA
E1   8,E14000882,62.18,14.8044804,13.4,3.7,0.8,1.5,1.8,13,18.4,29.7
E1   2,E14000882,62.18,14.8044804,8.2,5.6,1.1,2,3.4,13.5,15.2,26.3
E1   0,E14000882,62.18,14.8044804,6.8,7.4,1.2,2.5,3.1,11.8,11.5,23.6
E1   6,E14000882,62.18,14.8044804,16.7,2.7,0.6,1,2,14.5,23.7,32
E1   1,E14000882,62.18,14.8044804,11.5,3.6,1,1.7,2.3,17,22.9,25.4
E1W  9,E14000882,62.18,14.8044804,NA,NA,NA,NA,NA,NA,NA,NA
E1   3,E14000882,62.18,14.8044804,7.5,6.3,1.2,2.7,3.1,12.5,13.3,23.7
E1   7,E14000882,62.18,14.8044804,18.2,2.4,0.5,1.2,3,17,22.8,29
PO4  8,E14000883,62.08,10.3300258,2.5,5.1,0.9,2.1,5.4,9.2,7.1,20.3
PO3  6,E14000883,62.08,10.3300258,1.6,6.6,1.6,2.6,2.9,6,6.4,21.7
PO3  5,E14000883,62.08,10.3300258,1.4,6.9,1.7,2.6,2.8,6.7,7,21.3
PO2  7,E14000883,62.08,10.3300258,3.6,6.6,1.3,2.6,3,7.6,9.3,23.3
PO2  0,E14000883,62.08,10.3300258,1.9,6.6,1.3,2.9,2.4,6.2,6.7,22
PO6  2,E14000883,62.08,10.3300258,1.4,6.6,1.3,2.7,2.6,5.9,4.8,19
PO6  4,E14000883,62.08,10.3300258,1.1,6.9,1.4,2.5,2.8,5.8,6.9,20
PO6  3,E14000883,62.08,10.3300258,1.5,7.6,1.5,3,2.9,6.6,6.7,19.2
PO6  9,E14000883,62.08,10.3300258,NA,NA,NA,NA,NA,NA,NA,NA
PO6  1,E14000883,62.08,10.3300258,1,6.5,1.5,2.7,2.1,4.7,4,19.8
PO7  5,E14000883,62.08,10.3300258,0.9,6.7,1.5,3,2.4,5.5,4.1,18.7
PO2  9,E14000883,62.08,10.3300258,2.4,5.4,1.2,2.5,2.4,6.9,9.8,21.4
PO2  8,E14000883,62.08,10.3300258,2.7,5.4,1,2.5,2.2,6.7,10.3,21.4
PO1  4,E14000883,62.08,10.3300258,3.1,5.7,1.3,2.7,2.7,8.5,7.7,18.9
PO17 6,E14000883,62.08,10.3300258,1.1,5.3,1.6,2.2,4,6.1,5.3,18.5
PR2  1,E14000885,55.79,9.8213132,1.7,6.2,1.4,2.5,2.5,7.2,6.5,19.8
PR2  2,E14000885,55.79,9.8213132,3.1,3.5,0.8,1.4,6.5,14.5,12.3,21.3
PR2  6,E14000885,55.79,9.8213132,2.4,7.2,1.2,3.2,2.9,6.1,7.1,20.6
PR2  5,E14000885,55.79,9.8213132,0.6,6.3,1.1,2.3,2,4.6,4.5,22.4
PR1  6,E14000885,55.79,9.8213132,3.5,7.3,1.4,2.7,3.4,10.4,8.7,22
PR1  1,E14000885,55.79,9.8213132,4.8,2.9,0.6,1.1,20.9,23,7.3,13.8
PR1  5,E14000885,55.79,9.8213132,4.9,5.6,0.9,2.2,2.4,9.2,10.8,22.8
PR0  2,E14000885,55.79,9.8213132,NA,NA,NA,NA,NA,NA,NA,NA
PR1  4,E14000885,55.79,9.8213132,5.8,7.3,1.5,2.4,2.6,7.7,9.1,22.1
PR2  3,E14000885,55.79,9.8213132,1.6,5,1.3,2.2,2.3,6.6,5.9,18.7
PR2  7,E14000885,55.79,9.8213132,2.6,5.4,1.2,2.7,2.3,7,7.1,16.7
PR4  0,E14000885,55.79,9.8213132,0.5,7,1.6,3.2,2.4,4.6,4.1,20.6
PR1  7,E14000885,55.79,9.8213132,3.9,2.3,0.3,1.1,13.1,29,9.1,15.5
PR2  8,E14000885,55.79,9.8213132,1.6,5.9,1.2,2.8,2.2,7.3,5.6,18.6
PR3  5,E14000885,55.79,9.8213132,0.3,6.7,1,2.3,2,4.9,3,15.6
PR2  9,E14000885,55.79,9.8213132,1.1,6,1.2,2.6,1.9,5.1,5.2,22.1
PR5  0,E14000885,55.79,9.8213132,0.2,5,1.1,2.2,2.4,4.7,4,17.1
PR2  0,E14000885,55.79,9.8213132,NA,NA,NA,NA,NA,NA,NA,NA
PR1  8,E14000885,55.79,9.8213132,6.4,3.6,0.5,2,4.8,18.8,13.4,21.8
PR1  2,E14000885,55.79,9.8213132,6.5,1,0.3,1.6,15,48.8,10.1,10.7
PR1  3,E14000885,55.79,9.8213132,9.9,4.5,0.4,1.8,3.2,16.6,13.4,23.5
PR4  5,E14000885,55.79,9.8213132,0.6,5.6,1.1,2.2,2,4.6,3.2,16.4
PR1  0,E14000885,55.79,9.8213132,0.7,6.3,1.3,3.3,2.3,4.6,3.8,18.2
PR4  4,E14000885,55.79,9.8213132,0.5,6.7,1.1,2.6,2.2,5.3,3.4,17.7
PR1  9,E14000885,55.79,9.8213132,1.1,5.7,1.3,2.8,2.2,6,6.1,20.5
PR11 1,E14000885,55.79,9.8213132,NA,NA,NA,NA,NA,NA,NA,NA
NA,E14000886,72.2,11.5554153,NA,NA,NA,NA,NA,NA,NA,NA
SW15 2,E14000887,66.97,16.1808933,10.5,2.6,0.5,0.8,0.7,6,21,35.2
SW15 6,E14000887,66.97,16.1808933,10.6,4.1,0.6,1.5,1.3,6.2,15.9,29.6
SW15 9,E14000887,66.97,16.1808933,NA,NA,NA,NA,NA,NA,NA,NA
SW15 1,E14000887,66.97,16.1808933,8.3,3.5,0.6,1.3,0.9,5.3,15,32.1
SW15 3,E14000887,66.97,16.1808933,12.5,4.5,1,1.7,2.1,7.8,12.5,26
SW18 1,E14000887,66.97,16.1808933,9.9,2.7,0.5,0.9,0.9,6.3,18.9,35.8
SW18 5,E14000887,66.97,16.1808933,11.4,5.1,0.9,1.7,1.3,4.9,11.1,31.5
SW15 4,E14000887,66.97,16.1808933,14.3,5.4,1.1,2.1,6.1,15,10.1,20.9
SW15 5,E14000887,66.97,16.1808933,11.3,4.4,0.9,1.8,6.1,11,9.5,22.4
SW18 4,E14000887,66.97,16.1808933,10.2,3.7,0.7,1.8,1.6,7,17.3,35.6
SW18 2,E14000887,66.97,16.1808933,8.9,3.7,0.7,1.3,1.2,5.3,14.8,34
SW19 5,E14000887,66.97,16.1808933,11.5,6,1,1.8,1.4,3.7,7.2,23
SW19 6,E14000887,66.97,16.1808933,16.5,5.4,1,2.1,2,6.9,13.9,27.9
SS12 0,E14000888,68.96,9.6641555,0.4,5.1,1.1,2.1,2.2,5,4.4,16.9
SS12 9,E14000888,68.96,9.6641555,0.9,6.2,1.2,2.3,1.6,5.1,7.6,28.2
SS14 3,E14000888,68.96,9.6641555,2.2,7.2,1.7,3,3.2,7.1,6,21.8
SS11 8,E14000888,68.96,9.6641555,0.4,6.4,1.2,2.6,2.4,5.5,4.4,19.3
SS11 7,E14000888,68.96,9.6641555,0.6,5.6,1.2,2.3,2,4.6,4.5,17.9
SS11 9,E14000888,68.96,9.6641555,NA,NA,NA,NA,NA,NA,NA,NA
SS6  7,E14000888,68.96,9.6641555,0.3,5.5,1.3,2.8,2.1,4.2,4.1,18.8
SS6  9,E14000888,68.96,9.6641555,0.5,6.3,1.2,2.3,1.8,4.8,5.8,23.9
SS6  8,E14000888,68.96,9.6641555,0.8,5.9,1.2,2.5,2,5,4.3,18.8
SS4  3,E14000888,68.96,9.6641555,0.4,6.8,1.7,3,2.3,5,4.1,17.9
SS4  1,E14000888,68.96,9.6641555,0.5,5.6,1.4,2.5,2.3,5.6,5.9,21.1
SS5  4,E14000888,68.96,9.6641555,0.5,6.8,1.4,3,2.1,4.9,3.9,18
SS5  6,E14000888,68.96,9.6641555,0.4,5.5,1.4,2.7,2.3,4.7,3.2,16.2
SS5  9,E14000888,68.96,9.6641555,NA,NA,NA,NA,NA,NA,NA,NA
SS5  5,E14000888,68.96,9.6641555,0.4,6,1.2,2.4,1.9,4.9,3.4,16.9
SS9  5,E14000888,68.96,9.6641555,0.9,5.4,1.5,2.2,2.1,4.9,4.4,17.7
